id,1916,1920,1924,1928,1932,1936,1940,1944,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012
1059,-2.9,16.43,-94.46,12.6,-29.82,-23.85,-27.72,-18.74,111.58,-17.6,0.66,8.62,12.82,137.21,51.68,-30.18,-15.68,7.01,1.81,-9.77,-5.52,11.94,25.89,39.16,40.4
1061,-27.42,-15.32,-41.68,1.6,-80.8,-79.93,-74.82,-67.35,172.4,-47.95,-40.36,-33.95,61.48,187.3,69.21,-37.99,0.46,44.15,35.62,12.37,17.27,39.95,59.21,62.48,62.98
1063,-95.4,-95.86,-96.62,-87.82,-94.52,-95.14,-84.14,-87.4,189.93,-22.08,-36.59,-30.45,31.38,-16.98,-38.67,-52.3,-53.77,-44.42,-51.34,-62.69,-61.71,-60.37,-59.1,-66.58,-69.57
1065,-95.58,-95.48,-94.12,-44.46,-89.39,-96.62,-96.28,-94.92,191.81,-22.92,-42.25,-27.57,55.2,117.7,22.37,-22.28,-25.24,-9.87,-13.68,-24.57,-27.02,-21.58,-16.99,-21.69,-25.45
1067,-69.6,-18.76,-61.55,-1.18,-95.08,-96.12,-93.1,-94.42,191.27,-64.59,-62.59,-56.26,66.2,161.94,59.68,-20.86,-2.72,27.58,24.08,2.55,0.95,18.35,33,29.68,29.03
1069,-54.83,-55.5,-72.15,-7.69,-91.94,-87.44,-77.9,-84.07,172.32,-19.83,-14.59,1.97,75.86,174.89,67.87,9.55,30.28,52.23,48,28.57,30.95,39.74,48.98,40.8,40.26
1071,-53.13,-25.67,-35.69,17.69,-53.55,-57.58,-60.21,-48.53,147.85,-48.5,-43.48,-40.2,17.06,167.04,34.19,-46.17,-27.31,-6.21,-9.72,-25.99,-16.42,-3.3,14.27,36.93,41.77
1073,-65.74,-54.21,-39.76,3.8,-72.76,-80.02,-69.08,-61.25,160.17,-8.28,5.82,14.76,45.14,124.57,39.19,6.48,7.53,19.08,15.95,8.01,4.13,3.14,9.01,-5.09,-5.97
1075,-60.92,-47.38,-60.26,-27.44,-78.81,-84.73,-80.96,-72.92,177.31,-61.16,-48.07,-41.93,44.84,182.11,61.77,-37.05,-9.51,34.65,17.1,5.99,1.75,25.07,42.67,53.78,53.11
1077,-62.13,-38.24,-45.4,-32.42,-76.64,-83.8,-81.31,-73.97,170.95,-57.46,-57.24,-40.88,14.9,155.69,46.24,-35.9,-18.03,8.54,0.31,-6.54,1.44,11.21,20.3,28.18,30.78
1079,-82.21,-5.84,-35.47,-1.32,-73.06,-66.43,-64.9,-53.92,159.74,-53.14,-42.15,-36.36,0.02,174.42,51.46,-65.13,-41.82,-4.21,-12.24,-24.06,-13.42,-5.13,11.25,28.02,26.89
1081,-91.77,-77.39,-79.25,-17.11,-89.63,-91.55,-92.11,-87.26,173.39,-26.54,-33.97,-23.91,57.38,137.44,51.48,7.78,6.26,29.36,30.36,8.78,15.25,20.54,26.33,19.76,19.84
1083,-86.28,-72.23,-78.95,-61.16,-92.09,-92.08,-93.46,-90.23,187.84,-74.78,-74.86,-61.33,112.02,172.68,48.62,-48.38,-26.94,21.51,24.6,8.22,13.62,22.05,36.38,41.91,43.52
1085,-96,-98.36,-94.9,-59.22,-96.7,-98.02,-97.72,-95.84,194.95,-12.34,-24.92,-29.35,66.64,121.3,-12.21,-38.65,-38.53,-36.9,-40.26,-42.19,-47.8,-46.76,-40.64,-50.01,-53.05
1087,-85.67,-82.87,-83.19,-20.3,-88.25,-93.42,-93.62,-85.21,181.59,-40.21,1.96,-20.19,123.08,-44.37,-29.17,-60.79,-65.75,-66.47,-65.07,-69.84,-73.52,-74.44,-66.23,-74.05,-74.2
1089,-80.48,-69.85,-69.53,0.26,-78.41,-82.75,-81.16,-82.94,170.36,-66.46,-49.89,-34.54,3.86,131.97,48.68,-25.38,0.21,30.14,34.76,11.56,8.06,12.31,18.72,14.94,18.57
1091,-97.22,-94.06,-96.84,-43.24,-93.17,-97.08,-93.97,-89.86,192.95,-13.58,-27.82,-7.2,64.66,118.63,31.68,-10.17,-11.7,4.41,-1.85,-10.33,-9.53,-1.57,2.11,-3.57,-7.2
1093,-24.2,-13.77,-98.1,-1.74,-61.1,-48.33,-41.27,-19.31,133.64,-31.3,-5.79,-2.66,38.84,158.58,71.18,-34.48,-2.5,26.63,13.81,-3.58,-2.83,19.65,40.19,56.14,61.41
1095,-24,-2.04,-20.56,3.9,-60.45,-63.73,-63.57,-47.27,148.12,-48.67,-34.32,-31.97,12.66,160.05,50.47,-38.26,-13.52,22.69,24.02,6.84,15.45,23.95,45.51,56.35,59.94
1097,-54.82,-38.68,-36.37,-8.23,-69.52,-81.31,-71.09,-52.9,158.88,-1.11,8.8,-7.37,41.44,146.83,48.98,3.37,18.24,26.47,22.5,12.5,9.24,13.97,18.04,8.75,9.21
1099,-96.18,-95.04,-92.18,-11.12,-93.29,-97.08,-96.34,-95.3,197.86,-60.35,-44.29,-36.19,62.74,148.39,51.07,-2.66,3.89,22.47,20.88,10.74,6.52,15.77,22.71,10.22,7.72
1101,-92.99,-90,-83.08,-34.16,-91.38,-95.6,-95.48,-91.64,174.88,-6.46,9.75,10.99,50.94,132.49,46,8.62,11.62,16.16,17.65,3.95,-0.76,-1.92,-1.19,-19.22,-24.25
1103,-68.43,-53.59,-55.05,9.64,-75.45,-85.26,-82.42,-71.52,175.97,-50.04,-43.21,-28.4,13.28,161.94,55.6,-28.82,-5.09,36.31,27.5,13.6,17.87,22.76,39.03,43.76,44.38
1105,-94.28,-93.4,-93.58,-46,-92.51,-96.9,-94.66,-90.89,192.69,-28.22,-19.92,-12.78,59.46,15.6,1.44,-34.74,-29.84,-2.42,-25.48,-32.39,-39.81,-39.54,-36.74,-45.1,-50.19
1107,-67.73,-67.92,-76.4,-23.7,-79.56,-87.48,-84.49,-74.93,187.4,-25.14,-23.62,-17.71,64.16,149.23,35.36,-11.89,-11.27,13.25,10.66,-1.83,-8.95,1.91,13.74,8.34,6.95
1109,-93.7,-76.69,-94.68,-53.35,-95.92,-96.38,-92.13,-90.28,190.19,-44.99,-42.56,-54.29,68.98,153.63,54.78,-10.35,8.04,27.03,21.22,6.57,7.42,16.13,26.5,15.23,13.65
1111,-33.85,-9.84,-31.89,18.15,-48.56,-55.2,-56.23,-43.11,145.09,-47.71,-32.91,-30.13,25.3,162.67,52.56,-20.73,-1.4,33.28,29.94,6.07,4.03,19.85,36.77,39.59,39.79
1113,-98.16,-85.83,-88.63,-42.86,-95.14,-93.75,-95.9,-89.5,188.52,-60.83,-40.08,-32.28,52.08,143.37,37.49,-31.19,-26.95,-6.62,-1.96,-19.5,-20.51,-14.88,-0.23,-7.3,-11.75
1115,-7.16,13.48,5.34,32.55,-20.03,-24.1,-22.91,-23.8,128.19,-18.77,0.43,-7.98,41.52,155.84,62.16,-7.14,18.54,43.73,41.8,27.42,32.09,44.13,61.88,63.24,65.93
1117,4.24,12.31,-3.37,19.58,-46,-50.11,-49.41,-34.67,133.94,-6.84,7.15,-1.06,51.3,155.99,65.16,11.05,32.5,56.91,58.03,46.55,50.83,55.48,61.57,53.43,55.41
1119,-96.42,-96.74,-91.51,-68.32,-96.06,-96.56,-93.59,-90.36,190.39,-12.01,-24.12,-9.71,60.64,-3.71,-0.93,-22.25,-40.44,-28.39,-32.85,-42.75,-48.71,-45.76,-41.15,-50.33,-54.55
1121,-54.71,-39.04,-45.68,-2.75,-68.8,-74.28,-76.04,-63.76,167.04,-16.66,-10.9,-9.55,41.34,155.48,46.96,-23.58,-1.25,24.23,21.77,7.49,2.4,9.99,23.27,18.52,15.98
1123,-85.71,-77.9,-99.18,-19.05,-91.97,-92.36,-93.54,-91.96,187.02,-61.9,-45.32,-43.28,52.28,165.24,59.23,-18.06,-9.57,33.57,29.36,15.77,10.5,22.29,38.66,36.52,32.24
1125,-81.94,-74.5,-76.83,-39.17,-88.75,-89.12,-87.02,-78.14,174.04,-32.47,-23.14,-18.98,37.34,146.02,42.74,-11.5,1.59,26.84,20.17,6.82,8.96,15.62,23.53,15.98,17.39
1127,-10.55,-2.29,-14.74,-7.54,-49.46,-53.42,-49.34,-34.42,135.75,-32.32,-19.21,-19.5,16.82,160.81,58.66,-37.3,-21.12,9.52,-1.44,-11.95,-12.4,7.27,35.78,46.43,52.8
1129,-86.99,-73.91,-81.86,-16.45,-88.27,-91.33,-91.61,-84.95,194.71,-51.94,-36.12,-40.96,40.36,164.11,49.77,-22.93,-7.17,17.94,4.73,-9.51,-13.45,9.62,23.22,29.48,31.69
1131,-99.76,-99.46,-95.62,-57.22,-96.66,-98.26,-97.42,-95,198.81,-15.34,-18.93,-27.51,83.86,119.24,-10.31,-34.12,-36.79,-22.02,-31.85,-33.33,-38.15,-34.78,-35.27,-42.25,-48.65
1133,20.58,37.98,24.83,51.95,-0.05,5.84,9.45,25.45,29.29,18.35,31.25,34.08,42.38,115.53,72.64,-5.39,19.12,44.53,35.57,21.16,18.64,39.93,56.55,63.26,72.22
2013,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2016,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2020,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2050,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2060,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2068,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2070,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2090,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2100,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2105,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2110,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2122,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2130,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2150,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2164,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2170,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2180,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2185,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2188,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2195,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2198,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2220,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2230,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2240,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2261,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2270,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2275,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2282,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
2290,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,,,,
4001,-34.39,4.7,5.63,2.82,-25.13,-44.52,-35.99,-25.92,-20.78,19.39,26.4,3.6,-4.96,10.1,3.69,-30.37,19.58,-12.58,-24.73,-36.31,-40.85,-36.38,-30.06,-28.08,-34.33
4003,-28.74,9.32,2.23,15.01,-44.23,-57.51,-46.68,-34.54,-22.61,7.05,12.79,1.02,-8.39,6.11,31.06,3.22,28.17,25.55,14.27,-1.51,1.83,14.5,20.28,20.54,22.26
4005,-17.81,26.42,14.41,18.79,-40.98,-37.56,-22.46,-11.17,-4.86,22.76,27.17,9,4.4,28.62,25.08,7.4,25.88,20.36,6.19,-12.01,-17.75,-6.65,-12.82,-16.94,-15.47
4007,-38.21,6.72,-0.39,1.4,-41.08,-50.75,-37.21,-35.99,-33.73,-13.31,2.52,-15.94,-29.49,-12.58,13.29,-10.9,17.44,13.34,4.67,-9.69,-12.46,8.22,19.3,27.71,26.66
4009,-48.74,-8.56,-17.91,-13.18,-59.28,-65.4,-45.68,-35,-27.46,-0.2,17.1,8.73,-2.36,12.19,28.81,8.75,24.67,25.75,19.8,8.02,3.06,27.44,39.94,40.51,37.52
4011,-35.13,-11.1,-27,-15.35,-60.44,-73.86,-55.52,-45.01,-46.91,-37.35,-20.62,-40.04,-47.1,-37.54,-6.61,-25.17,-13.38,-4.28,-6.27,-6.11,-17.57,13.61,24.55,18.73,9.44
4012,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,29.1,18.65,-4.21,-1.38,17.27,25.87,28.33,31.98
4013,-12.88,12.46,6.03,24.61,-30.52,-38.57,-21.43,-12.82,-4.96,21.14,26.05,18.81,7.94,27.69,42.34,27.13,40.37,44.92,31.02,8.51,2.69,10.35,14.61,10.52,10.69
4015,-31.08,15.94,13.54,21.36,-49.19,-47.65,-25.62,-14.41,-12.24,24.18,22.22,11.45,-3.5,17.69,42.52,7.49,44.43,39.6,26.35,1.06,3.29,15.67,28.13,32.71,42.14
4017,-35.4,2.22,15.22,9.98,-32.66,-47.92,-33.04,-25.42,-18.13,14.58,31.75,14.52,1.03,18.49,25.89,-3.62,33.65,17.17,6.96,-11.72,-14.64,2.35,7.6,11.64,7.84
4019,10.91,16.02,11.43,14.24,-27.7,-33.19,-19.48,-9.02,-2.03,20.39,25.06,5.12,-7.08,9.91,10.51,3.9,15.31,14.82,1.74,-11.2,-12.8,-8.03,-5.99,-6.04,-6.91
4021,-17.3,8.3,3.31,6.95,-51.08,-46.88,-37.56,-22.53,-22.77,4.87,6.45,-5.78,-17.51,-3.24,23.81,-6.02,12.85,15.87,3.82,-10.34,-17.74,1.14,15.09,14.39,16.35
4023,-4.16,9.26,-6.48,-2.28,-43.41,-39.01,-22.18,-27.9,-14.53,11.39,18.54,-19.23,-13.06,4.1,6.64,0.99,10.96,21.79,0.78,-6.04,-36.55,-21.24,-19.17,-31.21,-37.75
4025,-23.62,23.38,15.18,15.68,-40.47,-38.62,-21.68,-10.88,-1.7,28.83,31.32,22.32,14.77,30.34,44.46,24.6,45.39,43.42,30.85,8.67,13.65,23.57,23.22,24.26,30.35
4027,-26.56,15.42,13.99,18.86,-47.64,-53.32,-37.6,-30.89,-31,3.44,-4.02,-8.97,-9.08,7.42,32.05,7.42,34.9,36.08,19.13,4.58,2.7,12.75,15.97,13.75,12.58
5001,-29.22,1.8,-21.04,-17.49,-69.9,-70.72,-51.18,-24.72,-29.05,0.91,1.6,-14.03,8.14,123.1,47.46,-38.92,-11.2,20.62,12.94,-26.5,-34.49,7.47,9.78,22.44,22.21
5003,-53.28,-28.37,-32.86,-27.82,-85.95,-87.14,-81.61,-76.58,-62.38,-46.99,-38.34,-36.41,12.54,129.93,53.12,-25.87,-6.77,25.33,-4.1,-33.34,-31.19,-4.56,8.06,28.12,25.35
5005,-48.38,-17.69,-30.73,-13.65,-67.38,-34.46,-27.3,-16.33,-30.97,-0.04,8.46,10.67,-18.68,21.1,42.65,1.02,32.32,40.75,27.99,-8.59,1.12,18.09,21.58,31.6,44.04
5007,-41.22,-18.94,-13.54,15.87,-48.09,-18.13,-10.73,7.19,-5.68,37.9,26.75,36.35,2.76,24.75,56.12,5.75,32.61,53.08,43.67,12.37,14.3,32.73,37.9,36.53,40.39
5009,-40.52,-25.26,-16.53,-5.06,-57.52,-38.69,-44.19,-22.5,-33.85,9.34,5.4,9.85,-13.74,15.89,49.2,-15.29,18.22,39.81,30.2,-0.24,2.62,29.89,34.87,39.68,48
5011,-57.36,-34.49,-35.31,-53.78,-87.86,-92,-87.9,-82.47,-40.87,-46.95,-37.26,-49.57,-9.19,122.67,40.1,-51.75,-30.45,7.51,-1.83,-30.43,-35.79,-8.27,-4.59,14.4,18.76
5013,-54.48,-35.03,-54.1,-48.7,-90.32,-91.7,-89.8,-76.26,-72.33,-65.96,-48.69,-53.57,-22.39,124.06,29.26,-60.42,-22.62,16.41,12.46,-12.66,-25.26,5.08,17.44,34.78,36.71
5015,-18.78,-0.22,-17.91,6.55,-47.33,-27.33,-19.46,-10.9,-13.75,29.57,16.56,33.14,2.44,25.61,42.55,-14.84,16.77,37.59,26.49,-2.64,3.04,20.45,19.3,18.06,23.85
5017,-9.2,-28.72,-36.48,-39.24,-88.87,-87.64,-81.54,-70.2,-20.09,-34.59,-35.6,-27.01,-19.25,-7.22,32.06,-40.89,-20.88,-15.27,-12.08,-44.36,-46.25,-28.21,-26.66,-17.74,-22.45
5019,-48.88,-19.13,-38.74,-33.04,-88.22,-81.79,-72.93,-51.28,-54.48,-27.63,-17.28,-38.13,-37.15,10.6,20.57,-56.91,-36.92,-5.12,-15.82,-37.7,-39.02,-10.26,-9.18,3.75,6.33
5021,-33.42,-6.84,-12.69,-6.68,-64.78,-38.11,-23.28,-15.23,-38.53,-3.9,-15.97,13.9,-24.07,1.97,38.77,-49.9,-12.2,6.87,-10.83,-45.21,-39.84,-21.58,-8.28,14.3,29.1
5023,-52.28,-18.16,-36.78,-19.55,-78,-46.49,-37.76,-17.89,-51.76,-6.44,-7.18,-5.17,-36.75,18.56,34.39,-48.3,0.25,28.83,18.23,-15.13,-7.06,15.77,22.02,44.2,52.14
5025,-66.12,-25.71,-53.67,-18.34,-87.87,-91.81,-88.84,-72.98,-43.15,-44.62,-45.6,-53.99,-4.39,154.41,42.9,-56.44,-23.94,12.48,2.01,-22.68,-24.83,8.3,15.99,43.94,44.95
5027,-48.4,-40.84,-57.49,-47.89,-92.84,-93.3,-87.57,-68.86,-27.71,-26.95,-9.32,-0.98,6.96,116.44,44.97,-4.68,8.17,27.67,21.47,-10.64,-15.07,10.91,16.36,24.14,23.62
5029,-15.16,-17.84,-24.55,-38.91,-79.19,-73.62,-76.71,-42.32,-54.85,-19.58,-22.93,-25.33,-27.67,-9.04,16.35,-49.44,-6.02,14.79,-0.83,-25.69,-24,0.68,0.33,18.95,19.52
5031,-56.56,-31.51,-32.18,-4.22,-75.13,-64.56,-55.49,-41.55,-42.74,-17.41,-18.3,3.35,-23.42,110.92,31.88,-38.03,8.29,26.91,12.97,-18.86,-16.57,-0.87,7.22,24.5,30.99
5033,-15.16,-10.71,-15.43,-5.58,-56.3,-47.38,-38.4,-19.6,-24.66,5.79,6.28,15.96,-3.55,12.68,63.67,-11.04,35.62,51.02,42.94,1.4,2.74,25.62,32.48,46.03,49.85
5035,-72.18,-68.34,-80.09,-68.64,-96.5,-97.66,-92.84,-61.25,144.44,-22.96,7.3,-8.68,-1.24,111.16,42.12,-22.63,-5.6,1.03,5.14,-22.05,-26.29,-10.33,-8.8,-14.68,-14.89
5037,-57.26,-28.87,-47.53,-59.51,-91.45,-84.09,-71.8,-58.3,-6.67,-23.13,-28.94,-22.16,-5.98,126.32,49.04,-37.3,-8.87,18.33,3.17,-25.12,-26.48,-1.01,10.31,25.43,29.79
5039,-37.14,-26.41,-44.38,-34.28,-86.63,-86.58,-80.24,-64.5,-47.24,-49.76,-26.86,-37.48,-4.47,112.86,21.1,-52.59,-27.36,7.29,-1.09,-16.54,-31.35,-4.18,0.86,8.62,10.64
5041,-44.46,-43.45,-34.12,-53.08,-89.57,-92.37,-80.21,-72.61,-47.87,-50.41,-41.3,-36.56,-26.05,13.57,34.01,-51,-28.01,-3.78,-9.66,-45.12,-49.46,-26.1,-24.14,-12.18,-12.38
5043,-32,-28.39,-28.39,-48.67,-79.33,-89.09,-77.89,-62.1,-28.32,-36.93,-27.02,-36.12,3.13,121.04,48.11,-36.86,-24.01,12.66,7.42,-28.74,-33.71,-5.13,4.96,19.09,18.95
5045,-42.62,-25.32,-42.21,-45.5,-71.29,-66.03,-65.75,-44.31,-56.36,-26.8,-17.56,-21.09,-30.34,15.67,18.87,-49.01,-5.76,23.24,18.47,-13.92,-7.69,14.05,19.02,25.27,31.6
5047,-48.52,-30.64,-41.83,-26.19,-72.53,-68.76,-66.7,-44.38,-57.36,-18.34,-17.22,-10.5,-25.71,116.94,49.21,-30.48,11.39,28.98,18.56,-10.72,-16.53,9.82,16.09,39.26,44.42
5049,-47.32,-20.34,-38.33,-15.29,-67.75,-36.72,-42.69,-11.37,-41.64,-8.15,-8.97,22.93,-33.55,3.58,35.79,-43.93,1.5,11.01,-2.53,-33.13,-23.92,1.46,3.07,18.88,33.1
5051,-22.7,-6.26,-15.41,-1.85,-67.22,-40.98,-40.05,-26.93,-20.66,20.54,26.47,6.25,-7.58,3.54,49.24,-20.3,10.85,28.65,24.89,-16.46,-15.33,9.07,9.2,24.99,29.98
