55007,0.22%, 23.03%, 29.84%, 0.31%, 30.06%, 3.05%
55009,9.40%, 32.76%, 42.16%, 1.79%, 16.55%,-
55011,15.35%, 48.65%, 33.29%, 3.46%, 14.61%,-
55013,11.08%, 26.74%, 20.24%, 0.46%, 37.82%, 3.32%
55015,15.21%, 32.55%, 47.76%, 0.84%, 15.87%,-
55017,5.71%, 33.93%, 39.63%, 2.11%, 22.12%, 2.21%
55019,11.36%, 45.61%, 34.24%,-, 14.52%, 2.42%
55021,0.17%, 42.55%, 42.73%,-, 10.07%, 2.56%
55023,3.20%, 41.66%, 44.86%, 1.92%, 9.51%,-
55025,23.22%, 32.27%, 55.49%, 1.88%, 7.95%, 2.41%
55027,30.72%, 29.26%, 59.97%, 2.71%, 8.06%,-
55029,14.03%, 41.15%, 27.12%, 0.11%, 24.33%, 4.76%
55031,21.50%, 14.22%, 23.00%, 1.34%, 44.51%, 2.28%
55033,6.11%, 37.45%, 22.24%, 0.19%, 31.34%, 2.51%
55035,5.72%, 40.29%, 34.57%, 0.14%, 17.91%, 2.30%
55037,13.33%, 43.67%, 21.83%, 1.67%, 30.33%,-
55039,18.97%, 31.34%, 50.31%, 1.86%, 12.85%,-
55041,3.63%, 38.37%, 42.00%, 1.70%, 15.70%,-
55043,4.21%, 41.63%, 45.84%, 1.27%, 8.46%, 2.80%
55045,2.79%, 38.82%, 41.61%, 0.17%, 12.51%, 4.87%
55047,4.62%, 42.53%, 47.15%, 1.31%, 6.53%, 2.48%
55049,4.63%, 40.26%, 44.90%, 0.70%, 9.35%, 4.78%
55051,10.65%, 39.98%, 29.33%, 0.25%, 21.47%, 2.87%
55053,29.90%, 52.77%, 22.88%, 0.15%, 18.01%, 3.25%
55055,34.97%, 27.43%, 62.40%, 3.19%, 6.98%,-
55057,2.70%, 41.48%, 38.78%, 1.85%, 13.65%,-
55059,8.87%, 27.21%, 36.09%, 1.84%, 26.85%,-
55061,18.61%, 35.71%, 54.32%, 1.54%, 8.42%,-
55063,24.79%, 28.28%, 53.07%, 2.02%, 12.44%,-
55065,2.35%, 39.14%, 41.50%, 2.42%, 16.94%,-
55067,19.02%, 23.40%, 45.72%, 1.19%, 26.70%,-
55069,31.21%, 21.20%, 52.41%, 1.40%, 18.67%,-
55071,13.63%, 31.11%, 44.74%, 0.60%, 11.97%,-
55073,11.06%, 33.20%, 44.26%, 2.06%, 13.95%,-
55075,1.26%, 34.55%, 33.29%, 0.21%, 24.02%, 2.03%
55077,1.88%, 39.42%, 41.30%, 2.95%, 16.33%,-
55078,0%,-,-,-,-,-
55079,11.76%, 25.07%, 38.75%, 0.86%, 8.33%,-
55081,5.03%, 38.13%, 43.16%,-, 13.01%, 3.11%
55083,10.90%, 46.60%, 35.70%, 1.45%, 12.99%,-
55085,2.69%, 36.56%, 33.87%, 0.94%, 20.36%,-
55087,21.22%, 28.82%, 50.04%, 1.87%, 16.94%,-
55089,38.04%, 25.24%, 63.27%, 0.81%, 8.12%,-
55091,8.94%, 40.00%, 31.06%, 1.97%, 24.92%,-
55093,6.44%, 29.13%, 29.10%, 0.15%, 35.57%, 3.04%
55095,7.04%, 27.14%, 26.56%, 0.32%, 34.18%, 3.17%
55097,6.95%, 36.37%, 43.32%, 3.56%, 16.75%,-
55099,1.92%, 29.50%, 27.58%, 0.13%, 27.58%, 3.13%
55101,14.71%, 29.42%, 44.13%, 0.06%, 16.26%, 3.23%
55103,3.28%, 41.01%, 37.72%, 0.08%, 9.27%, 8.72%
55105,12.57%, 43.21%, 30.64%, 0.11%, 20.23%, 3.16%
55107,3.11%, 33.78%, 30.67%, 0.18%, 20.21%, 3.17%
55109,1.68%, 37.18%, 38.86%, 0.09%, 17.71%, 2.13%
55111,5.12%, 37.91%, 43.02%, 1.22%, 12.57%, 5.27%
55113,15.07%, 32.45%, 47.52%, 1.76%, 15.84%, 2.42%
55115,2.79%, 33.94%, 36.72%, 0.29%, 24.39%, 2.48%
55117,13.26%, 27.97%, 41.23%, 2.63%, 16.91%,-
55119,2.10%, 33.81%, 35.91%, 1.84%, 16.58%,-
55121,13.37%, 44.66%, 31.28%, 1.34%, 20.14%, 2.58%
55123,30.54%, 57.68%, 27.14%, 1.60%, 10.03%, 3.55%
55125,2.49%, 32.94%, 35.43%, 0.98%, 22.97%,-
55127,0.50%, 35.88%, 36.38%, 1.34%, 21.18%, 5.22%
55129,5.32%, 27.52%, 26.78%,-, 32.84%, 2.89%
55131,13.31%, 38.26%, 51.57%, 0.55%, 6.42%,-
55133,11.95%, 36.86%, 48.81%, 0.01%, 8.11%, 3.54%
55135,7.47%, 37.66%, 26.70%, 0.17%, 30.19%, 3.04%
55137,18.89%, 44.43%, 25.54%,-, 24.51%, 2.48%
55139,4.72%, 17.01%, 41.00%, 1.48%, 36.28%,-
55141,14.64%, 32.65%, 47.28%, 0.71%, 9.84%, 2.60%
56001,6.02%, 32.75%, 38.77%,-, 19.72%, 2.19%
56003,4.60%, 35.43%, 30.83%, 1.16%, 26.51%,-
56005,23.65%, 25.14%, 48.78%, 1.49%, 22.03%,-
56007,5.27%, 39.15%, 33.88%, 0.53%, 17.31%,-
56009,7.54%, 39.16%, 31.62%, 1.02%, 25.31%,-
56011,11.81%, 26.98%, 38.78%, 0.75%, 24.63%,-
56013,7.41%, 33.03%, 40.45%, 0.37%, 20.81%,-
56015,2.90%, 32.52%, 35.41%,-, 26.17%, 3.34%
56017,4.47%, 27.14%, 34.10%, 1.19%, 29.62%,-
56019,0.14%, 37.39%, 37.54%, 1.65%, 23.42%,-
56021,1.08%, 38.95%, 40.03%, 0.92%, 17.38%,-
56023,11.90%, 42.33%, 30.43%, 0.18%, 17.17%,-
56025,13.73%, 45.52%, 31.79%, 0.36%, 18.63%,-
56027,21.52%, 49.36%, 27.84%,-, 14.02%, 5.82%
56029,7.70%, 29.80%, 37.50%, 1.56%, 26.23%,-
56031,16.15%, 28.33%, 44.48%,-, 20.00%, 2.27%
56033,8.10%, 20.29%, 38.82%, 0.80%, 30.72%,-
56035,0%,-,-,-,-,-
56037,1.13%, 35.76%, 36.89%, 0.40%, 15.71%,-
56039,0%,-,-,-,-,-
56041,9.47%, 37.30%, 27.84%,-, 24.09%,-
56043,5.48%, 38.22%, 32.74%, 0.74%, 24.89%,-
56045,0.77%, 34.41%, 35.17%, 0.84%, 23.45%,-
60010,0%,-,-,-,-,-
60020,0%,-,-,-,-,-
60030,0%,-,-,-,-,-
60040,0%,-,-,-,-,-
60050,0%,-,-,-,-,-
66010,0%,-,-,-,-,-
69085,0%,-,-,-,-,-
69100,0%,-,-,-,-,-
69110,0%,-,-,-,-,-
69120,0%,-,-,-,-,-
72001,0%,-,-,-,-,-
72003,0%,-,-,-,-,-
72005,0%,-,-,-,-,-
72007,0%,-,-,-,-,-
72009,0%,-,-,-,-,-
72011,0%,-,-,-,-,-
72013,0%,-,-,-,-,-
72015,0%,-,-,-,-,-
72017,0%,-,-,-,-,-
72019,0%,-,-,-,-,-
72021,0%,-,-,-,-,-
72023,0%,-,-,-,-,-
72025,0%,-,-,-,-,-
72027,0%,-,-,-,-,-
72029,0%,-,-,-,-,-
72031,0%,-,-,-,-,-
72033,0%,-,-,-,-,-
72035,0%,-,-,-,-,-
72037,0%,-,-,-,-,-
72039,0%,-,-,-,-,-
72041,0%,-,-,-,-,-
72043,0%,-,-,-,-,-
72045,0%,-,-,-,-,-
72047,0%,-,-,-,-,-
72049,0%,-,-,-,-,-
72051,0%,-,-,-,-,-
72053,0%,-,-,-,-,-
72054,0%,-,-,-,-,-
72055,0%,-,-,-,-,-
72057,0%,-,-,-,-,-
72059,0%,-,-,-,-,-
72061,0%,-,-,-,-,-
72063,0%,-,-,-,-,-
72065,0%,-,-,-,-,-
72067,0%,-,-,-,-,-
72069,0%,-,-,-,-,-
72071,0%,-,-,-,-,-
72073,0%,-,-,-,-,-
72075,0%,-,-,-,-,-
72077,0%,-,-,-,-,-
72079,0%,-,-,-,-,-
72081,0%,-,-,-,-,-
72083,0%,-,-,-,-,-
72085,0%,-,-,-,-,-
72087,0%,-,-,-,-,-
72089,0%,-,-,-,-,-
72091,0%,-,-,-,-,-
72093,0%,-,-,-,-,-
72095,0%,-,-,-,-,-
72097,0%,-,-,-,-,-
72099,0%,-,-,-,-,-
72101,0%,-,-,-,-,-
72103,0%,-,-,-,-,-
72105,0%,-,-,-,-,-
72107,0%,-,-,-,-,-
72109,0%,-,-,-,-,-
72111,0%,-,-,-,-,-
72113,0%,-,-,-,-,-
72115,0%,-,-,-,-,-
72117,0%,-,-,-,-,-
72119,0%,-,-,-,-,-
72121,0%,-,-,-,-,-
72123,0%,-,-,-,-,-
72125,0%,-,-,-,-,-
72127,0%,-,-,-,-,-
72129,0%,-,-,-,-,-
72131,0%,-,-,-,-,-
72133,0%,-,-,-,-,-
72135,0%,-,-,-,-,-
72137,0%,-,-,-,-,-
72139,0%,-,-,-,-,-
72141,0%,-,-,-,-,-
72143,0%,-,-,-,-,-
72145,0%,-,-,-,-,-
72147,0%,-,-,-,-,-
72149,0%,-,-,-,-,-
72151,0%,-,-,-,-,-
72153,0%,-,-,-,-,-
74300,0%,-,-,-,-,-
78010,0%,-,-,-,-,-
78020,0%,-,-,-,-,-
78030,0%,-,-,-,-,-
