19011,x,x,x,"9,749",991,10.17%, 54.09%, 43.92%,"5,273","4,282", 194
19013,x,x,x,"53,782","9,208",17.12%, 57.51%, 40.39%,"30,929","21,721"," 1,132"
19015,x,x,x,"11,551","1,214",10.51%, 54.29%, 43.78%,"6,271","5,057", 223
19017,x,x,x,"9,611","3,211",33.41%, 65.89%, 32.48%,"6,333","3,122", 156
19019,x,x,x,"9,048","1,668",18.44%, 58.32%, 39.89%,"5,277","3,609", 162
19021,x,x,x,"9,281","2,225",23.97%, 61.25%, 37.28%,"5,685","3,460", 136
19023,x,x,x,"6,426","2,933",45.64%, 71.82%, 26.17%,"4,615","1,682", 129
19025,x,x,x,"6,368","1,375",21.59%, 60.00%, 38.41%,"3,821","2,446", 101
19027,x,"9,285",193,2.08%, 49.63%, 47.55%, 2.74%, 0.09%,"4,415",254, 8
19029,x,x,x,"7,263","3,311",45.59%, 72.06%, 26.48%,"5,234","1,923", 106
19031,x,x,x,"7,023","1,987",28.29%, 63.39%, 35.10%,"4,452","2,465", 106
19033,x,x,x,"21,693","2,396",11.05%, 54.65%, 43.61%,"11,856","9,460", 377
19035,x,x,x,"7,594","1,946",25.63%, 62.23%, 36.61%,"4,726","2,780", 88
19037,x,x,x,"7,030",702,9.99%, 54.57%, 44.58%,"3,836","3,134", 60
19039,x,x,x,"3,901",624,16.00%, 56.75%, 40.76%,"2,214","1,590",97
19041,x,"7,696","1,677",21.79%, 59.30%, 37.51%, 3.05%, 0.13%,"2,887",235, 10
19043,x,"9,048","2,081",23.00%, 60.20%, 37.20%, 2.41%, 0.19%,"3,366",218, 17
19045,x,x,x,"22,964","2,873",12.51%, 55.60%, 43.09%,"12,768","9,895", 301
19047,x,x,x,"7,667","1,475",19.24%, 58.60%, 39.36%,"4,493","3,018", 156
19049,x,x,x,"11,436","1,058",9.25%, 53.72%, 44.46%,"6,143","5,085", 208
19051,x,"4,188",481,11.49%, 54.61%, 43.12%, 2.24%, 0.02%,"1,806",94, 1
19053,x,x,x,"4,593",758,16.50%, 57.44%, 40.93%,"2,638","1,880", 75
19055,x,x,x,"7,920","1,904",24.04%, 61.21%, 37.17%,"4,848","2,944", 128
19057,x,x,x,"19,358","1,347",6.96%, 52.77%, 45.82%,"10,216","8,869", 273
19059,x,"6,381","1,366",21.41%, 58.60%, 37.19%, 4.06%, 0.16%,"2,373",259, 10
19061,x,"36,521","1,145",3.14%, 50.43%, 47.29%, 2.21%, 0.07%,"17,272",806, 26
19063,x,x,x,"5,461","1,466",26.84%, 62.92%, 36.07%,"3,436","1,970", 55
19065,x,"11,940","2,850",23.87%, 60.83%, 36.96%, 2.07%, 0.14%,"4,413",247, 17
19067,x,x,x,"8,192","1,388",16.94%, 57.69%, 40.75%,"4,726","3,338", 128
19069,x,"5,786","1,657",28.64%, 62.96%, 34.32%, 2.64%, 0.07%,"1,986",153, 4
19071,x,x,x,"3,907","1,432",36.65%, 67.62%, 30.97%,"2,642","1,210", 55
19073,x,"5,680","1,219",21.46%, 59.35%, 37.89%, 2.71%, 0.05%,"2,152",154, 3
19075,x,x,x,"6,625","2,862",43.20%, 71.03%, 27.83%,"4,706","1,844", 75
19077,x,x,x,"6,022","1,397",23.20%, 60.69%, 37.50%,"3,655","2,258", 109
19079,x,"7,890","1,890",23.95%, 60.87%, 36.92%, 2.15%, 0.05%,"2,913",170, 4
19081,x,x,x,"6,129","1,357",22.14%, 60.47%, 38.33%,"3,706","2,349", 74
19083,x,x,x,"9,556","2,353",24.62%, 61.42%, 36.79%,"5,869","3,516", 171
19085,x,x,x,"7,171","2,352",32.80%, 65.83%, 33.04%,"4,721","2,369", 81
19087,x,x,x,"7,884","2,345",29.74%, 64.26%, 34.51%,"5,066","2,721", 97
19089,x,x,x,"5,481",541,9.87%, 54.37%, 44.50%,"2,980","2,439", 62
19091,x,x,x,"5,792","1,560",26.93%, 62.53%, 35.60%,"3,622","2,062", 108
19093,x,x,x,"4,359","1,329",30.49%, 64.67%, 34.18%,"2,819","1,490", 50
19095,x,"6,964","1,624",23.32%, 60.34%, 37.02%, 2.57%, 0.07%,"2,578",179, 5
19097,x,"8,924","1,271",14.24%, 55.75%, 41.51%, 2.66%, 0.09%,"3,704",237, 8
19099,x,"16,513","2,126",12.87%, 55.31%, 42.43%, 2.20%, 0.05%,"7,007",364, 9
19101,x,"7,139","2,266",31.74%, 64.83%, 33.09%, 2.02%, 0.07%,"2,362",144, 5
19103,x,x,x,"36,236","6,099",16.83%, 57.74%, 40.91%,"20,922","14,823", 491
19105,x,x,x,"8,521","1,494",17.53%, 58.23%, 40.70%,"4,962","3,468", 91
19107,x,x,x,"6,565","1,212",18.46%, 58.35%, 39.89%,"3,831","2,619", 115
19109,x,x,x,"10,358","1,448",13.98%, 56.39%, 42.41%,"5,841","4,393", 124
19111,x,x,x,"17,618","2,238",12.70%, 55.33%, 42.63%,"9,748","7,510", 360
19113,x,x,x,"69,160","5,133",7.42%, 52.78%, 45.36%,"36,503","31,370"," 1,287"
19115,x,x,x,"4,577","1,099",24.01%, 61.31%, 37.30%,"2,806","1,707", 64
19117,x,x,x,"4,690","1,092",23.28%, 60.79%, 37.51%,"2,851","1,759", 80
19119,x,x,x,"5,252","2,381",45.34%, 72.12%, 26.79%,"3,788","1,407", 57
19121,x,"5,864","1,246",21.25%, 59.35%, 38.10%, 2.52%, 0.03%,"2,234",148, 2
19123,x,"9,988","2,992",29.96%, 63.82%, 33.86%, 2.20%, 0.12%,"3,382",220, 12
19125,x,"11,531","1,940",16.82%, 57.09%, 40.27%, 2.51%, 0.13%,"4,643",290, 15
19127,x,x,x,"17,744","4,180",23.56%, 60.85%, 37.30%,"10,798","6,618", 328
19129,x,"4,712","2,471",52.44%, 74.94%, 22.50%, 2.42%, 0.15%,"1,060",114, 7
19131,x,x,x,"5,911",946,16.00%, 57.44%, 41.43%,"3,395","2,449", 67
19133,x,x,x,"5,495","1,048",19.07%, 58.91%, 39.84%,"3,237","2,189", 69
19135,x,x,x,"4,155",621,14.95%, 56.73%, 41.78%,"2,357","1,736", 62
19137,x,x,x,"6,041","2,832",46.88%, 72.69%, 25.81%,"4,391","1,559", 91
19139,x,x,x,"13,642","3,519",25.80%, 61.84%, 36.04%,"8,436","4,917", 289
19141,x,x,x,"7,491","2,935",39.18%, 68.87%, 29.69%,"5,159","2,224", 108
19143,x,x,x,"3,616",945,26.13%, 62.56%, 36.42%,"2,262","1,317", 37
19145,x,x,x,"8,112","4,410",54.36%, 76.43%, 22.07%,"6,200","1,790", 122
19147,x,x,x,"6,066",296,4.88%, 51.78%, 46.90%,"3,141","2,845", 80
19149,x,x,x,"10,466","2,306",22.03%, 60.57%, 38.53%,"6,339","4,033", 94
19151,x,x,x,"5,487",897,16.35%, 57.19%, 40.84%,"3,138","2,241", 108
19153,x,"132,659","11,076",8.35%, 52.95%, 44.60%, 2.25%, 0.19%,"59,169","2,988", 257
19155,x,"28,450","11,648",40.94%, 69.32%, 28.38%, 2.21%, 0.09%,"8,074",628, 26
19157,x,x,x,"8,648","1,067",12.34%, 55.33%, 42.99%,"4,785","3,718", 145
19159,x,x,x,"3,303","1,261",38.18%, 68.54%, 30.37%,"2,264","1,003", 36
19161,x,x,x,"6,541","1,565",23.93%, 61.41%, 37.49%,"4,017","2,452", 72
19163,x,"59,455","10,325",17.37%, 57.41%, 40.05%, 2.42%, 0.12%,"23,810","1,440", 70
19165,x,x,x,"6,439","1,793",27.85%, 62.93%, 35.08%,"4,052","2,259", 128
19167,x,x,x,"13,697","7,854",57.34%, 78.27%, 20.93%,"10,721","2,867", 109
19169,x,x,x,"31,025","2,645",8.53%, 53.56%, 45.03%,"16,617","13,972", 436
19171,x,x,x,"8,880","1,365",15.37%, 56.96%, 41.59%,"5,058","3,693", 129
19173,x,x,x,"4,336","1,795",41.40%, 70.16%, 28.76%,"3,042","1,247", 47
19175,x,"5,977","1,622",27.14%, 62.47%, 35.34%, 2.06%, 0.13%,"2,112",123, 8
19177,x,x,x,"3,596","1,004",27.92%, 63.18%, 35.26%,"2,272","1,268", 56
19179,x,"18,171",953,5.24%, 51.19%, 45.94%, 2.70%, 0.18%,"8,348",490, 32
19181,x,"12,804","2,189",17.10%, 57.26%, 40.17%, 2.50%, 0.07%,"5,143",320, 9
19183,x,x,x,"8,089","2,403",29.71%, 64.12%, 34.42%,"5,187","2,784", 118
19185,x,x,x,"4,324","1,107",25.60%, 62.00%, 36.40%,"2,681","1,574", 69
19187,x,x,x,"19,893","2,775",13.95%, 55.96%, 42.01%,"11,133","8,358", 402
19189,x,x,x,"6,669","1,976",29.63%, 64.48%, 34.85%,"4,300","2,324", 45
19191,x,x,x,"10,452","1,476",14.12%, 56.23%, 42.11%,"5,877","4,401", 174
19193,x,x,x,"41,430","6,783",16.37%, 57.34%, 40.97%,"23,757","16,974", 699
19195,x,x,x,"4,636",530,11.43%, 55.31%, 43.87%,"2,564","2,034", 38
19197,x,x,x,"7,162","1,498",20.92%, 59.73%, 38.82%,"4,278","2,780", 104
20001,x,x,x,"5,669","2,328",41.07%, 69.47%, 28.40%,"3,938","1,610", 121
20003,x,x,x,"3,836","1,683",43.87%, 70.86%, 26.98%,"2,718","1,035", 83
20005,x,x,x,"8,066","3,067",38.02%, 67.83%, 29.80%,"5,471","2,404", 191
20007,x,"3,108","1,581",50.87%, 74.26%, 23.39%, 2.06%, 0.29%,727,64, 9
20009,x,"12,312","4,998",40.59%, 68.87%, 28.27%, 2.54%, 0.32%,"3,481",313, 39
20011,x,x,x,"6,814","2,864",42.03%, 70.09%, 28.06%,"4,776","1,912", 126
20013,x,x,x,"5,466","3,276",59.93%, 78.92%, 18.99%,"4,314","1,038", 114
20015,x,"16,389","6,376",38.90%, 67.39%, 28.49%, 3.53%, 0.59%,"4,669",578, 97
20017,x,"1,557",869,55.81%, 76.04%, 20.23%, 3.02%, 0.71%,315,47, 11
20019,x,"1,982","1,168",58.93%, 78.00%, 19.07%, 2.77%, 0.15%,378,55, 3
20021,x,x,x,"8,980","3,213",35.78%, 67.03%, 31.25%,"6,019","2,806", 155
20023,x,"1,907","1,041",54.59%, 75.51%, 20.92%, 3.25%, 0.31%,399,62, 6
20025,x,"1,502",831,55.33%, 76.03%, 20.71%, 2.40%, 0.87%,311,36, 13
20027,x,x,x,"4,542","2,675",58.89%, 78.42%, 19.53%,"3,562",887, 93
20029,x,x,x,"5,773","2,026",35.09%, 66.38%, 31.28%,"3,832","1,806", 135
20031,x,x,x,"3,523","1,885",53.51%, 75.70%, 22.20%,"2,667",782, 74
20033,x,x,x,"1,363",771,56.57%, 77.18%, 20.62%,"1,052",281, 30
20035,x,"14,653","6,740",46.00%, 70.51%, 24.51%, 4.37%, 0.60%,"3,592",641, 88
20037,x,x,x,"16,637","2,969",17.85%, 58.02%, 40.17%,"9,652","6,683", 302
20039,x,"2,431","1,091",44.88%, 70.22%, 25.34%, 3.78%, 0.66%,616,92, 16
20041,x,x,x,"8,647","4,558",52.71%, 75.34%, 22.63%,"6,515","1,957", 175
20043,x,"3,643","2,166",59.46%, 78.40%, 18.94%, 2.42%, 0.25%,690,88, 9
20045,x,x,x,"27,527","3,670",13.33%, 55.64%, 42.31%,"15,316","11,646", 565
20047,x,"2,377",777,32.69%, 64.54%, 31.85%, 3.16%, 0.46%,757,75, 11
20049,x,"2,002","1,094",54.65%, 76.02%, 21.38%, 2.35%, 0.25%,428,47, 5
20051,x,"9,813","1,350",13.76%, 55.67%, 41.91%, 2.10%, 0.32%,"4,113",206, 31
20053,x,"3,201","1,059",33.08%, 65.20%, 32.11%, 2.12%, 0.56%,"1,028",68, 18
20055,x,"6,602","2,273",34.43%, 65.66%, 31.23%, 2.65%, 0.45%,"2,062",175, 30
20057,x,"9,285","3,428",36.92%, 67.12%, 30.20%, 2.15%, 0.53%,"2,804",200, 49
20059,x,x,x,"8,267","3,955",47.84%, 72.71%, 24.87%,"6,011","2,056", 200
20061,x,x,x,"6,140","2,591",42.20%, 70.02%, 27.82%,"4,299","1,708", 133
20063,x,"1,755",760,43.30%, 69.86%, 26.55%, 3.02%, 0.57%,466,53, 10
20065,x,x,x,"1,964",952,48.47%, 73.32%, 24.85%,"1,440",488, 36
20067,x,"2,007",993,49.48%, 73.19%, 23.72%, 2.34%, 0.75%,476,47, 15
20069,x,"1,786",724,40.54%, 69.15%, 28.61%, 2.07%, 0.17%,511,37, 3
20071,x,933,427,45.77%, 68.49%, 22.72%, 8.15%, 0.64%,212,76, 6
20073,x,"4,238","2,206",52.05%, 74.49%, 22.44%, 2.34%, 0.73%,951,99, 31
20075,x,"1,399",547,39.10%, 67.26%, 28.16%, 3.79%, 0.79%,394,53, 11
20077,x,"3,471","1,899",54.71%, 75.71%, 21.00%, 2.56%, 0.72%,729,89, 25
20079,x,"12,327","4,732",38.39%, 67.23%, 28.84%, 3.42%, 0.52%,"3,555",421, 64
20081,x,x,x,"1,448",653,45.10%, 71.55%, 26.45%,"1,036",383, 29
20083,x,"1,247",522,41.86%, 68.40%, 26.54%, 3.93%, 1.12%,331,49, 14
20085,x,"4,672","2,172",46.49%, 71.98%, 25.49%, 2.14%, 0.39%,"1,191",100, 18
20087,x,"5,061","2,442",48.25%, 72.69%, 24.44%, 2.23%, 0.63%,"1,237",113, 32
20089,x,x,x,"3,028","1,526",50.40%, 74.04%, 23.65%,"2,242",716, 70
20091,x,x,x,"102,727","51,837",50.46%, 74.14%, 23.68%,"76,161","24,324"," 2,242"
20093,x,"1,236",551,44.58%, 70.87%, 26.29%, 2.18%, 0.65%,325,27, 8
20095,x,"4,000","1,649",41.23%, 68.90%, 27.68%, 3.03%, 0.40%,"1,107",121, 16
20097,x,"2,042","1,153",56.46%, 76.35%, 19.88%, 2.64%, 1.13%,406,54, 23
20099,x,"9,881","3,189",32.27%, 64.76%, 32.49%, 2.37%, 0.38%,"3,210",234, 38
20101,x,"1,288",649,50.39%, 73.21%, 22.83%, 3.18%, 0.78%,294,41, 10
20103,x,"15,897","6,035",37.96%, 67.70%, 29.74%, 2.31%, 0.25%,"4,727",368, 40
20105,x,"2,182","1,173",53.76%, 75.57%, 21.81%, 2.47%, 0.14%,476,54, 3
20107,x,x,x,"3,532","1,717",48.61%, 73.41%, 24.80%,"2,593",876, 63
20109,x,"1,663",736,44.26%, 69.99%, 25.74%, 4.09%, 0.18%,428,68, 3
20111,x,x,x,"13,143","5,437",41.37%, 69.67%, 28.30%,"9,157","3,720", 266
20113,x,x,x,"10,569","4,599",43.51%, 70.56%, 27.04%,"7,457","2,858", 254
20115,x,"6,059","2,895",47.78%, 72.17%, 24.39%, 3.20%, 0.23%,"1,478",194, 14
20117,x,"6,098","2,304",37.78%, 67.68%, 29.90%, 2.28%, 0.15%,"1,823",139, 9
20119,x,"2,296","1,186",51.66%, 74.56%, 22.91%, 2.00%, 0.52%,526,46, 12
20121,x,"7,581","3,094",40.81%, 69.04%, 28.23%, 2.51%, 0.22%,"2,140",190, 17
20123,x,"3,953","1,800",45.54%, 71.59%, 26.06%, 2.07%, 0.28%,"1,030",82, 11
20125,x,"15,907","8,032",50.49%, 73.66%, 23.17%, 2.89%, 0.29%,"3,685",459, 46
20127,x,x,x,"3,246","1,767",54.44%, 76.12%, 21.69%,"2,471",704, 71
20129,x,"1,603",802,50.03%, 72.68%, 22.65%, 4.12%, 0.56%,363,66, 9
20131,x,"5,342","1,645",30.79%, 64.06%, 33.26%, 2.55%, 0.13%,"1,777",136, 7
20133,x,x,x,"7,738","2,475",31.99%, 65.06%, 33.07%,"5,034","2,559", 145
20135,x,"2,251",887,39.40%, 68.37%, 28.96%, 2.18%, 0.49%,652,49, 11
20137,x,"3,546","1,912",53.92%, 75.80%, 21.88%, 2.12%, 0.20%,776,75, 7
20139,x,"5,728","2,551",44.54%, 71.11%, 26.57%, 2.08%, 0.24%,"1,522",119, 14
20141,x,x,x,"2,972","1,458",49.06%, 73.42%, 24.36%,"2,182",724, 66
20143,x,x,x,"2,831","1,360",48.04%, 72.94%, 24.90%,"2,065",705, 61
20145,x,"3,600","1,260",35.00%, 65.83%, 30.83%, 2.72%, 0.61%,"1,110",98, 22
20147,x,"3,833","2,092",54.58%, 76.15%, 21.58%, 2.09%, 0.18%,827,80, 7
20149,x,"5,369","2,649",49.34%, 73.51%, 24.18%, 2.16%, 0.15%,"1,298",116, 8
20151,x,x,x,"4,569","2,039",44.63%, 71.20%, 26.57%,"3,253","1,214", 102
20153,x,"2,204",993,45.05%, 70.46%, 25.41%, 3.95%, 0.18%,560,87, 4
20155,x,"24,628","7,531",30.58%, 63.81%, 33.23%, 2.03%, 0.94%,"8,183",500, 231
20157,x,x,x,"4,068","1,862",45.77%, 71.80%, 26.03%,"2,921","1,059", 88
20159,x,x,x,"5,803","2,018",34.78%, 66.22%, 31.45%,"3,843","1,825", 135
20161,x,x,x,"16,809","5,787",34.43%, 66.16%, 31.73%,"11,120","5,333", 356
20163,x,x,x,"3,425","1,553",45.34%, 71.74%, 26.39%,"2,457",904, 64
20165,x,x,x,"2,512",833,33.16%, 65.25%, 32.09%,"1,639",806, 67
20167,x,"4,292","2,157",50.26%, 73.81%, 23.56%, 2.31%, 0.33%,"1,011",99, 14
20169,x,x,x,"18,319","7,186",39.23%, 68.74%, 29.51%,"12,592","5,406", 321
20171,x,"2,082","1,098",52.74%, 74.30%, 21.57%, 3.27%, 0.86%,449,68, 18
20173,x,"127,701","44,729",35.03%, 65.74%, 30.71%, 3.05%, 0.50%,"39,220","3,897", 635
20175,x,"5,003","2,877",57.51%, 77.27%, 19.77%, 2.52%, 0.44%,989,126, 22
20177,x,x,x,"65,506","23,344",35.64%, 66.75%, 31.12%,"43,727","20,383"," 1,396"
20179,x,"1,761",582,33.05%, 64.40%, 31.35%, 3.92%, 0.34%,552,69, 6
20181,x,"3,182","1,440",45.25%, 69.92%, 24.67%, 5.15%, 0.25%,785,164, 8
20183,x,x,x,"3,501","1,782",50.90%, 74.26%, 23.36%,"2,600",818, 83
20185,x,x,x,"3,127","1,356",43.36%, 70.35%, 26.99%,"2,200",844, 83
20187,x,"1,054",495,46.96%, 71.54%, 24.57%, 3.51%, 0.38%,259,37, 4
20189,x,"1,869",984,52.65%, 74.48%, 21.83%, 3.10%, 0.59%,408,58, 11
20191,x,"10,195","4,256",41.75%, 68.08%, 26.34%, 5.12%, 0.46%,"2,685",522, 47
20193,x,"3,396","1,357",39.96%, 67.73%, 27.77%, 4.24%, 0.27%,943,144, 9
20195,x,"2,046",748,36.56%, 66.91%, 30.35%, 2.39%, 0.34%,621,49, 7
20197,x,"3,203","1,799",56.17%, 76.83%, 20.67%, 2.25%, 0.25%,662,72, 8
20199,x,"1,068",568,53.18%, 73.22%, 20.04%, 6.46%, 0.28%,214,69, 3
20201,x,x,x,"4,394","2,305",52.46%, 75.13%, 22.67%,"3,301",996, 97
20203,x,"1,136",506,44.54%, 69.89%, 25.35%, 4.49%, 0.26%,288,51, 3
20205,x,"4,770","2,525",52.94%, 74.80%, 21.87%, 2.85%, 0.48%,"1,043",136, 23
20207,x,x,x,"2,193","1,042",47.51%, 72.59%, 25.08%,"1,592",550, 51
20209,x,"64,816","5,951",9.18%, 52.70%, 43.52%, 2.91%, 0.87%,"28,206","1,887", 566
21001,x,x,x,"5,531","2,249",40.66%, 69.77%, 29.11%,"3,859","1,610", 62
21003,x,x,x,"4,332","1,766",40.77%, 69.83%, 29.06%,"3,025","1,259", 48
21005,x,x,x,"3,670",996,27.14%, 62.62%, 35.48%,"2,298","1,302", 70
21007,x,"3,089",131,4.24%, 49.92%, 45.68%, 4.14%, 0.26%,"1,411",128, 8
21009,x,"9,696","2,686",27.70%, 62.60%, 34.90%, 2.37%, 0.12%,"3,384",230, 12
21011,x,x,x,"3,282",572,17.43%, 58.47%, 41.04%,"1,919","1,347", 16
21013,x,x,x,"9,867","3,299",33.43%, 66.06%, 32.62%,"6,518","3,219", 130
21015,x,"10,280","4,760",46.30%, 71.55%, 25.24%, 3.07%, 0.14%,"2,595",316, 14
21017,x,x,x,"5,127","1,320",25.75%, 62.02%, 36.28%,"3,180","1,860", 87
21019,x,x,x,"19,437","6,378",32.81%, 65.92%, 33.10%,"12,812","6,434", 191
21021,x,x,x,"6,781","1,922",28.34%, 63.66%, 35.32%,"4,317","2,395", 69
21023,x,x,x,"2,532",755,29.82%, 64.30%, 34.48%,"1,628",873, 31
21025,x,x,x,"4,541",831,18.30%, 58.95%, 40.65%,"2,677","1,846", 18
21027,x,x,x,"5,563","1,653",29.71%, 64.25%, 34.53%,"3,574","1,921", 68
21029,x,"7,553","1,690",22.38%, 59.80%, 37.43%, 2.53%, 0.24%,"2,827",191, 18
21031,x,x,x,"3,818","2,106",55.16%, 77.03%, 21.87%,"2,941",835, 42
21033,x,"4,451","1,607",36.10%, 66.32%, 30.22%, 3.12%, 0.34%,"1,345",139, 15
21035,x,x,x,"8,732","1,699",19.46%, 59.17%, 39.72%,"5,167","3,468", 97
21037,x,"29,445","11,440",38.85%, 68.01%, 29.16%, 2.62%, 0.22%,"8,585",770, 65
21039,x,"2,097",297,14.16%, 55.75%, 41.58%, 2.29%, 0.38%,872,48, 8
21041,x,x,x,"2,574",80,3.11%, 50.82%, 47.71%,"1,308","1,228", 38
21043,x,x,x,"6,727","1,491",22.16%, 60.68%, 38.52%,"4,082","2,591", 54
21045,x,x,x,"4,728","2,814",59.52%, 78.83%, 19.31%,"3,727",913, 88
21047,x,x,x,"11,705","3,351",28.63%, 63.34%, 34.71%,"7,414","4,063", 228
21049,x,x,x,"6,585","2,486",37.75%, 68.43%, 30.68%,"4,506","2,020", 59
21051,x,x,x,"5,781","2,337",40.43%, 69.99%, 29.56%,"4,046","1,709", 26
21053,x,x,x,"3,307","1,973",59.66%, 79.59%, 19.93%,"2,632",659, 16
21055,x,x,x,"3,143","1,389",44.19%, 71.52%, 27.33%,"2,248",859, 36
21057,x,x,x,"3,002","1,608",53.56%, 76.42%, 22.85%,"2,294",686, 22
21059,x,"26,256","9,066",34.53%, 65.64%, 31.11%, 2.88%, 0.37%,"8,168",757, 97
21061,x,x,x,"3,074","1,605",52.21%, 75.70%, 23.49%,"2,327",722, 25
21063,x,x,x,"2,297",717,31.21%, 65.26%, 34.04%,"1,499",782, 16
21065,x,x,x,"4,399","1,732",39.37%, 69.42%, 30.05%,"3,054","1,322", 23
21067,x,"63,666","22,534",35.39%, 66.54%, 31.14%, 2.07%, 0.25%,"19,828","1,315", 161
21069,x,x,x,"3,982","1,029",25.84%, 62.38%, 36.54%,"2,484","1,455", 43
21071,x,x,x,"13,800","1,445",10.47%, 54.67%, 44.20%,"7,544","6,099", 157
21073,x,x,x,"13,679","2,180",15.94%, 56.88%, 40.95%,"7,781","5,601", 297
21075,x,"2,947",783,26.57%, 61.32%, 34.75%, 3.77%, 0.17%,"1,024",111, 5
21077,x,x,x,"1,347",107,7.94%, 53.38%, 45.43%,719,612, 16
21079,x,x,x,"4,657","1,702",36.55%, 67.49%, 30.94%,"3,143","1,441", 73
21081,x,"3,258","1,032",31.68%, 64.03%, 32.35%, 3.41%, 0.21%,"1,054",111, 7
21083,x,"10,100","2,397",23.73%, 60.38%, 36.64%, 2.63%, 0.35%,"3,701",266, 35
21085,x,x,x,"6,111","2,316",37.90%, 67.99%, 30.09%,"4,155","1,839", 117
21087,x,x,x,"4,003","1,546",38.62%, 68.82%, 30.20%,"2,755","1,209", 39
21089,x,x,x,"11,437","2,337",20.43%, 59.70%, 39.27%,"6,828","4,491", 118
21091,x,"2,450",792,32.33%, 64.61%, 32.29%, 2.73%, 0.37%,791,67, 9
21093,x,"13,256","4,680",35.30%, 65.93%, 30.63%, 3.24%, 0.20%,"4,060",429, 27
21095,x,x,x,"10,985","2,178",19.83%, 59.42%, 39.59%,"6,527","4,349", 109
21097,x,x,x,"4,576",952,20.80%, 59.70%, 38.90%,"2,732","1,780", 64
21099,x,x,x,"5,939","1,275",21.47%, 60.31%, 38.84%,"3,582","2,307", 50
21101,x,x,x,"10,269","2,342",22.81%, 60.68%, 37.87%,"6,231","3,889", 149
21103,x,x,x,"3,656",231,6.32%, 52.49%, 46.17%,"1,919","1,688", 49
21105,x,"2,524",454,17.99%, 56.66%, 38.67%, 4.48%, 0.20%,976,113, 5
21107,x,x,x,"10,388","4,004",38.54%, 68.67%, 30.12%,"7,133","3,129", 126
21109,x,x,x,"5,753","4,867",84.60%, 92.18%, 7.58%,"5,303",436, 14
21111,x,"235,764","54,293",23.03%, 60.41%, 37.39%, 2.02%, 0.18%,"88,143","4,766", 419
21113,x,"5,238","2,550",48.68%, 72.91%, 24.23%, 2.54%, 0.32%,"1,269",133, 17
21115,x,x,x,"6,792","3,067",45.16%, 72.25%, 27.09%,"4,907","1,840", 45
21117,x,"42,121","15,204",36.10%, 66.66%, 30.56%, 2.50%, 0.28%,"12,872","1,055", 118
21119,x,x,x,"4,287","1,295",30.21%, 64.71%, 34.50%,"2,774","1,479", 34
21121,x,x,x,"6,879","3,212",46.69%, 72.93%, 26.24%,"5,017","1,805", 57
21123,x,x,x,"3,980",966,24.27%, 61.53%, 37.26%,"2,449","1,483", 48
21125,x,x,x,"9,620","5,002",52.00%, 75.63%, 23.64%,"7,276","2,274", 70
21127,x,x,x,"3,955",863,21.82%, 60.48%, 38.66%,"2,392","1,529", 34
21129,x,x,x,"2,388",885,37.06%, 68.22%, 31.16%,"1,629",744, 15
21131,x,x,x,"4,236","2,386",56.33%, 77.88%, 21.55%,"3,299",913, 24
21133,x,x,x,"7,197","1,305",18.13%, 58.54%, 40.41%,"4,213","2,908", 76
21135,x,x,x,"4,365","1,924",44.08%, 71.57%, 27.49%,"3,124","1,200", 41
21137,x,x,x,"5,571","1,741",31.25%, 65.03%, 33.78%,"3,623","1,882", 66
21139,x,x,x,"2,790",608,21.79%, 59.96%, 38.17%,"1,673","1,065", 52
21141,x,"6,175","1,114",18.04%, 57.86%, 39.82%, 2.06%, 0.26%,"2,459",127, 16
21143,x,"1,760",343,19.49%, 58.52%, 39.03%, 2.33%, 0.11%,687,41, 2
21145,x,"19,518","3,693",18.92%, 57.69%, 38.77%, 3.29%, 0.25%,"7,567",642, 49
21147,x,"3,976","2,519",63.36%, 80.56%, 17.20%, 2.04%, 0.20%,684,81, 8
21149,x,x,x,"3,530","1,107",31.36%, 65.10%, 33.74%,"2,298","1,191", 41
21151,x,x,x,"13,199","4,331",32.81%, 65.60%, 32.79%,"8,659","4,328", 212
21153,x,x,x,"4,281",219,5.12%, 52.39%, 47.28%,"2,243","2,024", 14
21155,x,x,x,"4,765",19,0.40%, 49.74%, 49.34%,"2,370","2,351", 44
21157,x,"7,252","1,484",20.46%, 59.16%, 38.69%, 2.03%, 0.12%,"2,806",147, 9
21159,x,x,x,"3,204","1,834",57.24%, 77.87%, 20.63%,"2,495",661, 48
21161,x,x,x,"6,037","1,070",17.72%, 58.46%, 40.73%,"3,529","2,459", 49
21163,x,x,x,"4,090",951,23.25%, 60.93%, 37.68%,"2,492","1,541", 57
21165,x,"1,358",136,10.01%, 53.90%, 43.89%, 2.06%, 0.15%,596,28, 2
21167,x,"5,410","1,868",34.53%, 66.08%, 31.55%, 2.18%, 0.18%,"1,707",118, 10
21169,x,x,x,"3,238",588,18.16%, 58.55%, 40.40%,"1,896","1,308", 34
21171,x,x,x,"4,566","3,002",65.75%, 82.57%, 16.82%,"3,770",768, 28
21173,x,x,x,"4,579","1,211",26.45%, 62.63%, 36.19%,"2,868","1,657", 54
21175,x,x,x,"3,369",280,8.31%, 53.87%, 45.56%,"1,815","1,535", 19
21177,x,x,x,"8,978","2,350",26.18%, 62.33%, 36.16%,"5,596","3,246", 136
21179,x,"6,528",667,10.22%, 53.54%, 43.32%, 2.77%, 0.37%,"2,828",181, 24
