statecounty,-4.479999999999997
01001,181.65
01003,152.54
01005,188.25
01007,179.3
01009,138.9
01011,198.76
01013,186.73
01015,156.93
01017,173.67999999999998
01019,164.81
01021,110.71
01023,198.83
01025,195.35
01027,147.87
01029,137.29
01031,189.13
01033,167.86999999999998
01035,190.49
01037,150.26
01039,188.89
01041,194.14
01043,134.15
01045,170.03
01047,190.17
01049,113.11
01051,186.38
01053,179.33
01055,155.87
01057,127.31
01059,111.58
01061,172.4
01063,189.92999999999998
01065,191.81
01067,191.27
01069,172.32
01071,147.85000000000002
01073,160.17
01075,177.31
01077,170.95
01079,159.74
01081,173.39
01083,187.84
01085,194.95
01087,181.59
01089,170.36
01091,192.95
01093,133.64
01095,148.12
01097,158.88000000000002
01099,197.86
01101,174.88000000000002
01103,175.97
01105,192.69
01107,187.4
01109,190.19
01111,145.09
01113,188.52
01115,128.19
01117,133.94
01119,190.39
01121,167.04
01123,187.02
01125,174.04
01127,135.75
01129,194.71
01131,198.81
01133,29.290000000000006
02013,0.0
02016,0.0
02020,0.0
02050,0.0
02060,0.0
02068,0.0
02070,0.0
02090,0.0
02100,0.0
02105,0.0
02110,0.0
02122,0.0
02130,0.0
02150,0.0
02164,0.0
02170,0.0
02180,0.0
02185,0.0
02188,0.0
02195,0.0
02198,0.0
02220,0.0
02230,0.0
02240,0.0
02261,0.0
02270,0.0
02275,0.0
02282,0.0
02290,0.0
04001,-20.78
04003,-22.610000000000007
04005,-4.859999999999999
04007,-33.730000000000004
04009,-27.46
04011,-46.91
04012,0.0
04013,-4.960000000000001
04015,-12.240000000000002
04017,-18.130000000000003
04019,-2.029999999999994
04021,-22.770000000000003
04023,-14.530000000000001
04025,-1.7000000000000028
04027,-31.000000000000007
05001,-29.05
05003,-62.379999999999995
05005,-30.97
05007,-5.68
05009,-33.849999999999994
05011,-40.870000000000005
05013,-72.33
05015,-13.75
05017,-20.090000000000003
05019,-54.480000000000004
05021,-38.53
05023,-51.75999999999999
05025,-43.15
05027,-27.709999999999994
05029,-54.85
05031,-42.739999999999995
05033,-24.660000000000004
05035,144.44
05037,-6.670000000000002
05039,-47.24000000000001
05041,-47.86999999999999
05043,-28.32
05045,-56.36000000000001
05047,-57.36
05049,-41.64
05051,-20.66
05053,-54.739999999999995
05055,-63.56999999999999
05057,-22.580000000000005
05059,-49.82000000000001
05061,-63.620000000000005
05063,-41.93
05065,-66.60000000000001
05067,-72.11
05069,-39.040000000000006
05071,-46.34
05073,-8.569999999999993
05075,-56.29
05077,122.67
05079,-43.42
