statecounty,17.76%, 39.65%, 57.41%, 0.72%
01001,80.38%, 9.37%, 89.75%, 0.88%
01003,55.90%, 19.57%, 75.47%, 0.25%
01005,94.07%, 2.81%, 96.88%, 0.31%
01007,82.28%, 8.00%, 90.29%, 1.71%
01009,57.65%, 20.34%, 77.99%, 1.68%
01011,97.54%,-, 98.72%, 1.28%
01013,93.32%, 3.13%, 96.45%, 0.42%
01015,72.61%, 13.39%, 86.00%, 0.61%
01017,76.06%, 11.78%, 87.84%, 0.38%
01019,67.37%, 15.72%, 83.09%, 1.18%
01021,4.06%, 47.09%, 51.15%, 1.75%
01023,93.87%, 3.03%, 96.90%, 0.06%
01025,95.54%, 2.15%, 97.69%, 0.16%
01027,38.28%, 30.40%, 68.68%, 0.91%
01029,55.08%, 22.35%, 77.43%, 0.22%
01031,93.52%, 3.20%, 96.73%, 0.07%
01033,80.02%, 9.62%, 89.64%, 0.74%
01035,89.82%, 5.09%, 94.91%,-
01037,66.34%, 16.34%, 82.68%, 0.98%
01039,94.66%, 2.49%, 97.15%, 0.35%
01041,86.81%, 5.32%, 92.13%, 0.29%
01043,49.54%, 24.24%, 73.78%, 1.98%
01045,87.34%, 6.31%, 93.65%, 0.04%
01047,93.65%, 2.97%, 96.62%, 0.41%
01049,9.26%, 44.88%, 54.13%, 0.99%
01051,80.28%, 4.39%, 87.83%, 0.22%
01053,85.49%, 7.19%, 92.67%, 0.14%
01055,64.44%, 17.29%, 81.73%, 0.98%
01057,46.23%, 26.47%, 72.70%, 0.83%
01059,29.82%, 34.71%, 64.53%, 0.76%
01061,80.80%, 9.53%, 90.33%, 0.14%
01063,92.94%,-, 95.82%, 1.30%
01065,89.39%, 5.19%, 94.58%, 0.22%
01067,95.08%, 2.35%, 97.43%, 0.22%
01069,91.94%, 3.89%, 95.83%, 0.27%
01071,53.55%, 23.13%, 76.68%, 0.20%
01073,72.76%, 12.51%, 85.27%, 0.09%
01075,78.81%, 10.43%, 89.24%, 0.32%
01077,76.64%, 11.40%, 88.04%, 0.55%
01079,73.05%, 13.47%, 86.53%,-
01081,89.63%, 4.90%, 94.53%, 0.57%
01083,92.09%, 3.85%, 95.94%, 0.22%
01085,96.70%,-, 98.35%, 1.65%
01087,88.25%, 5.82%, 94.07%, 0.10%
01089,78.40%, 10.35%, 88.76%, 0.89%
01091,93.17%, 2.28%, 95.45%,-
01093,61.11%, 18.71%, 79.81%, 1.48%
01095,60.45%, 18.64%, 79.09%, 2.27%
01097,69.51%, 14.90%, 84.42%, 0.68%
01099,93.29%, 3.23%, 96.52%, 0.24%
01101,91.38%, 4.19%, 95.57%, 0.25%
01103,75.45%, 11.43%, 86.88%, 1.69%
01105,92.50%, 2.54%, 95.05%, 0.14%
01107,79.56%, 7.54%, 87.10%, 0.53%
01109,95.92%, 2.00%, 97.92%, 0.08%
01111,48.55%, 25.52%, 74.08%, 0.40%
01113,95.14%, 2.26%, 97.40%, 0.34%
01115,20.03%, 39.43%, 59.46%, 1.12%
01117,46.00%, 26.48%, 72.48%, 1.04%
01119,96.06%,-, 98.03%, 1.97%
01121,68.80%, 15.51%, 84.31%, 0.18%
01123,91.97%, 3.90%, 95.87%, 0.23%
01125,88.76%, 5.34%, 94.09%, 0.57%
01127,49.46%, 24.85%, 74.31%, 0.85%
01129,88.26%, 5.83%, 94.10%, 0.07%
01131,96.67%,-, 98.33%, 1.67%
01133,0.05%, 49.78%, 49.83%, 0.40%
02013,0%,-,-,-
02016,0%,-,-,-
02020,0%,-,-,-
02050,0%,-,-,-
02060,0%,-,-,-
02068,0%,-,-,-
02070,0%,-,-,-
02090,0%,-,-,-
02100,0%,-,-,-
02105,0%,-,-,-
02110,0%,-,-,-
02122,0%,-,-,-
02130,0%,-,-,-
02150,0%,-,-,-
02164,0%,-,-,-
02170,0%,-,-,-
02180,0%,-,-,-
02185,0%,-,-,-
02188,0%,-,-,-
02195,0%,-,-,-
02198,0%,-,-,-
02220,0%,-,-,-
02230,0%,-,-,-
02240,0%,-,-,-
02261,0%,-,-,-
02270,0%,-,-,-
02275,0%,-,-,-
02282,0%,-,-,-
02290,0%,-,-,-
04001,25.12%, 37.36%, 62.49%, 0.15%
04003,44.22%, 25.30%, 69.53%, 0.08%
04005,40.98%, 28.81%, 69.79%, 1.40%
04007,41.08%, 27.76%, 68.84%, 0.28%
04009,59.28%, 19.81%, 79.09%, 1.10%
04011,60.44%, 19.29%, 79.73%, 0.97%
04012,0%,-,-,-
04013,30.52%, 34.07%, 64.59%, 1.34%
04015,49.19%, 23.52%, 72.71%, 0.22%
04017,32.66%, 30.10%, 62.76%, 0.05%
04019,27.69%, 34.70%, 62.40%, 0.28%
04021,51.08%, 23.90%, 74.98%, 1.12%
04023,43.41%, 27.65%, 71.06%, 1.28%
04025,40.48%, 28.73%, 69.20%, 2.07%
04027,47.64%, 24.06%, 71.70%, 0.39%
05001,69.90%, 14.55%, 84.45%, 1.00%
05003,85.95%, 6.88%, 92.83%, 0.29%
05005,67.38%, 15.47%, 82.85%, 1.67%
05007,48.10%, 24.53%, 72.62%,-
05009,57.52%, 20.59%, 78.11%, 1.30%
05011,87.86%, 5.90%, 93.76%, 0.33%
05013,90.32%, 4.53%, 94.85%, 0.61%
05015,47.33%, 25.77%, 73.10%, 1.12%
05017,88.88%, 5.51%, 94.38%, 0.11%
05019,88.22%, 5.66%, 93.88%, 0.46%
05021,64.79%, 17.22%, 82.00%, 0.78%
05023,78.00%, 10.29%, 88.29%, 1.41%
05025,87.87%, 6.00%, 93.87%, 0.13%
05027,92.84%, 3.38%, 96.22%, 0.40%
05029,79.19%, 10.05%, 89.24%, 0.71%
05031,75.13%, 11.96%, 87.09%, 0.95%
05033,56.30%, 21.16%, 77.46%, 1.39%
05035,96.74%,-, 98.25%, 1.75%
05037,91.45%, 4.02%, 95.47%, 0.51%
05039,86.63%, 6.53%, 93.16%, 0.30%
05041,89.57%, 4.94%, 94.51%, 0.55%
05043,79.33%, 10.06%, 89.39%, 0.56%
05045,71.29%, 13.48%, 84.77%, 1.76%
05047,72.53%, 12.30%, 84.83%,-
05049,67.75%, 16.09%, 83.84%, 0.07%
05051,67.22%, 16.38%, 83.60%, 0.02%
05053,93.23%, 3.26%, 96.50%, 0.24%
05055,83.79%, 7.65%, 91.43%, 0.92%
05057,79.87%, 10.03%, 89.90%, 0.06%
05059,82.15%, 8.45%, 90.59%, 0.96%
05061,82.20%, 8.82%, 91.02%, 0.16%
05063,73.14%, 13.20%, 86.34%, 0.46%
05065,71.37%, 13.90%, 85.27%, 0.83%
05067,85.49%, 7.09%, 92.58%, 0.33%
05069,71.20%, 14.01%, 85.22%, 0.77%
05071,66.72%, 14.88%, 81.60%,-
05073,81.36%, 9.14%, 90.50%, 0.36%
05075,80.96%, 8.58%, 89.54%, 1.88%
05077,95.11%, 2.32%, 97.44%, 0.24%
05079,92.67%, 3.63%, 96.30%, 0.07%
05081,84.06%, 7.74%, 91.80%, 0.46%
05083,58.22%, 20.32%, 78.54%, 1.13%
05085,88.46%, 5.58%, 94.04%, 0.38%
05087,11.89%, 43.12%, 55.01%, 1.86%
05089,65.48%, 14.70%, 80.18%,-
05091,83.96%, 7.61%, 91.57%, 0.83%
05093,87.25%, 5.87%, 93.12%, 1.02%
05095,81.81%, 8.79%, 90.59%, 0.62%
05097,73.84%, 12.13%, 85.97%, 1.90%
05099,84.28%, 7.68%, 91.97%, 0.35%
05101,26.56%, 35.76%, 62.32%, 1.92%
05103,75.51%, 12.15%, 87.66%, 0.20%
05105,83.04%, 8.34%, 91.38%, 0.27%
05107,90.14%, 4.52%, 94.66%, 0.83%
05109,78.60%, 10.61%, 89.21%, 0.18%
05111,87.58%, 5.44%, 93.01%, 1.55%
05113,71.77%, 11.90%, 83.67%,-
05115,78.13%, 10.36%, 88.49%, 1.15%
05117,82.94%, 8.27%, 91.21%, 0.52%
05119,71.58%, 13.87%, 85.46%, 0.67%
05121,80.92%, 9.18%, 90.10%, 0.71%
05123,87.07%, 5.49%, 92.56%, 1.94%
05125,88.45%, 5.03%, 93.47%, 1.50%
05127,66.16%, 13.26%, 79.42%,-
05129,5.59%, 46.79%, 52.38%, 0.83%
05131,58.61%, 20.26%, 78.87%, 0.88%
05133,84.22%, 7.39%, 91.61%, 1.00%
05135,80.32%, 9.57%, 89.89%, 0.54%
05137,60.36%, 18.78%, 79.14%,-
05139,90.35%, 4.27%, 94.61%, 1.12%
05141,55.19%, 21.85%, 77.04%, 1.11%
