19035,x,"6,893",178,2.58%, 40.16%, 37.57%, 21.80%, 0.46%,"2,590","1,503", 32
19037,x,"6,640",784,11.81%, 43.87%, 32.06%, 23.58%, 0.48%,"2,129","1,566", 32
19039,x,"4,260",504,11.83%, 45.09%, 33.26%, 21.10%, 0.54%,"1,417",899, 23
19041,x,"8,380",335,4.00%, 39.93%, 35.93%, 23.44%, 0.70%,"3,011","1,964", 59
19043,x,"9,190",698,7.60%, 40.72%, 33.12%, 25.13%, 1.03%,"3,044","2,309", 95
19045,x,"24,960","2,937",11.77%, 46.81%, 35.04%, 17.68%, 0.47%,"8,746","4,414", 117
19047,x,"7,672",311,4.05%, 39.16%, 35.10%, 24.83%, 0.91%,"2,693","1,905", 70
19049,x,"14,861",967,6.51%, 44.10%, 37.60%, 17.93%, 0.37%,"5,587","2,665", 55
19051,x,"4,041",618,15.29%, 48.55%, 33.26%, 17.77%, 0.42%,"1,344",718, 17
19053,x,"3,986",550,13.80%, 46.81%, 33.02%, 19.72%, 0.45%,"1,316",786, 18
19055,x,"8,492",102,1.20%, 37.62%, 36.42%, 25.25%, 0.71%,"3,093","2,144", 60
19057,x,"21,190","4,931",23.27%, 53.37%, 30.10%, 15.98%, 0.55%,"6,378","3,386", 117
19059,x,"8,304",90,1.08%, 38.49%, 37.40%, 23.77%, 0.34%,"3,106","1,974", 28
19061,x,"42,968","6,532",15.20%, 47.80%, 32.60%, 19.10%, 0.50%,"14,007","8,208", 214
19063,x,"5,032",490,9.74%, 44.50%, 34.76%, 20.07%, 0.68%,"1,749","1,010", 34
19065,x,"10,861",533,4.91%, 40.62%, 35.71%, 22.95%, 0.71%,"3,879","2,493", 77
19067,x,"7,750","1,284",16.57%, 47.59%, 31.02%, 20.79%, 0.61%,"2,404","1,611", 47
19069,x,"5,266",88,1.67%, 40.58%, 38.91%, 19.84%, 0.66%,"2,049","1,045", 35
19071,x,"3,911",37,0.95%, 37.31%, 36.36%, 25.65%, 0.69%,"1,422","1,003", 27
19073,x,"5,353",470,8.78%, 45.25%, 36.47%, 17.86%, 0.43%,"1,952",956, 23
19075,x,"6,156","1,265",20.55%, 51.33%, 30.78%, 17.37%, 0.52%,"1,895","1,069", 32
19077,x,"5,453",272,4.99%, 40.97%, 35.98%, 22.30%, 0.75%,"1,962","1,216", 41
19079,x,"7,681",231,3.01%, 42.47%, 39.46%, 17.55%, 0.52%,"3,031","1,348", 40
19081,x,"5,806",253,4.36%, 41.82%, 37.46%, 20.15%, 0.57%,"2,175","1,170", 33
19083,x,"8,979",202,2.25%, 42.23%, 39.98%, 17.23%, 0.56%,"3,590","1,547", 50
19085,x,"6,868",414,6.03%, 40.23%, 34.20%, 24.62%, 0.95%,"2,349","1,691", 65
19087,x,"8,628",109,1.26%, 41.08%, 39.81%, 17.64%, 1.47%,"3,435","1,522", 127
19089,x,"4,862",583,11.99%, 43.17%, 31.18%, 24.54%, 1.11%,"1,516","1,193", 54
19091,x,"5,185",534,10.30%, 44.34%, 34.04%, 21.08%, 0.54%,"1,765","1,093", 28
19093,x,"4,239",265,6.25%, 40.43%, 34.18%, 25.03%, 0.35%,"1,449","1,061", 15
19095,x,"6,965",96,1.38%, 38.13%, 36.76%, 24.54%, 0.57%,"2,560","1,709", 40
19097,x,"9,305","1,748",18.79%, 47.51%, 28.73%, 22.53%, 1.24%,"2,673","2,096", 115
19099,x,"18,012","1,254",6.96%, 45.08%, 38.12%, 16.50%, 0.30%,"6,866","2,972", 54
19101,21,0.25%, 30.72%, 30.46%, 22.77%, 14.88%, 1.17%,"2,562","1,899","1,241", 98
19103,x,"51,774","14,615",28.23%, 55.35%, 27.12%, 16.66%, 0.87%,"14,041","8,625", 452
19105,x,"8,900",437,4.91%, 39.42%, 34.51%, 25.91%, 0.17%,"3,071","2,306", 15
19107,x,"5,577",348,6.24%, 41.76%, 35.52%, 22.20%, 0.52%,"1,981","1,238", 29
19109,x,"9,059",196,2.16%, 40.40%, 38.24%, 21.04%, 0.32%,"3,464","1,906", 29
19111,x,"17,152","4,589",26.75%, 54.61%, 27.85%, 17.02%, 0.52%,"4,777","2,920", 89
19113,x,"88,885","8,352",9.40%, 43.39%, 33.99%, 22.10%, 0.52%,"30,215","19,643", 460
19115,x,"4,844",400,8.26%, 43.17%, 34.91%, 21.55%, 0.37%,"1,691","1,044", 18
19117,x,"4,674",338,7.23%, 44.33%, 37.10%, 18.14%, 0.43%,"1,734",848, 20
19119,x,"5,726","1,941",33.90%, 57.14%, 23.24%, 18.65%, 0.96%,"1,331","1,068", 55
19121,x,"6,149",104,1.69%, 41.06%, 39.37%, 18.99%, 0.57%,"2,421","1,168", 35
19123,x,"10,247","1,239",12.09%, 48.34%, 36.24%, 14.72%, 0.70%,"3,714","1,508", 72
19125,x,"13,533",531,3.92%, 44.79%, 40.87%, 14.01%, 0.33%,"5,531","1,896", 44
19127,x,"18,289","1,519",8.31%, 45.40%, 37.09%, 16.95%, 0.56%,"6,784","3,100", 102
19129,x,"6,166",901,14.61%, 43.77%, 29.16%, 26.57%, 0.50%,"1,798","1,638", 31
19131,x,"5,347",244,4.56%, 40.71%, 36.15%, 22.42%, 0.71%,"1,933","1,199", 38
19133,x,"4,849",279,5.75%, 39.99%, 34.23%, 25.39%, 0.39%,"1,660","1,231", 19
19135,x,"3,782",506,13.38%, 48.36%, 34.98%, 16.18%, 0.48%,"1,323",612, 18
19137,x,"5,369",805,14.99%, 44.78%, 29.78%, 24.98%, 0.47%,"1,599","1,341", 25
19139,x,"16,864","1,002",5.94%, 42.04%, 36.09%, 21.25%, 0.62%,"6,087","3,583", 105
19141,x,"7,578","1,747",23.05%, 51.06%, 28.00%, 20.55%, 0.40%,"2,122","1,557", 30
19143,x,"3,600",766,21.28%, 48.78%, 27.50%, 22.58%, 1.14%,990,813, 41
19145,x,"7,310","1,719",23.52%, 50.21%, 26.69%, 22.83%, 0.27%,"1,951","1,669", 20
19147,x,"5,379",585,10.88%, 44.13%, 33.26%, 22.05%, 0.56%,"1,789","1,186", 30
19149,x,"10,484","2,025",19.32%, 49.56%, 30.25%, 19.45%, 0.74%,"3,171","2,039", 78
19151,x,"4,669",176,3.77%, 41.10%, 37.33%, 20.18%, 1.39%,"1,743",942, 65
19153,x,"167,258","14,877",8.89%, 46.98%, 38.09%, 14.44%, 0.48%,"63,708","24,155", 810
19155,x,"37,115","2,443",6.58%, 42.22%, 35.64%, 21.65%, 0.49%,"13,228","8,035", 181
19157,x,"9,047",811,8.96%, 44.83%, 35.87%, 18.57%, 0.73%,"3,245","1,680", 66
19159,x,"2,869",374,13.04%, 46.74%, 33.71%, 19.21%, 0.35%,967,551, 10
19161,x,"5,215",242,4.64%, 41.00%, 36.36%, 22.19%, 0.46%,"1,896","1,157", 24
19163,x,"74,662","4,921",6.59%, 45.22%, 38.63%, 15.30%, 0.84%,"28,844","11,423", 630
19165,x,"6,544",715,10.93%, 42.92%, 32.00%, 24.66%, 0.41%,"2,094","1,614", 27
19167,x,"14,730","8,411",57.10%, 72.21%, 15.11%, 12.02%, 0.65%,"2,226","1,771", 96
19169,x,"36,311","4,416",12.16%, 47.14%, 34.98%, 17.28%, 0.59%,"12,702","6,275", 216
19171,x,"8,330",625,7.50%, 42.89%, 35.39%, 20.98%, 0.73%,"2,948","1,748", 61
19173,x,"3,551",230,6.48%, 40.27%, 33.79%, 25.63%, 0.31%,"1,200",910, 11
19175,x,"6,102",341,5.59%, 42.04%, 36.45%, 20.98%, 0.54%,"2,224","1,280", 33
19177,x,"3,710",46,1.24%, 39.46%, 38.22%, 21.86%, 0.46%,"1,418",811, 17
19179,x,"16,083","3,818",23.74%, 53.91%, 30.17%, 15.63%, 0.30%,"4,852","2,513", 48
19181,x,"19,157","1,370",7.15%, 44.95%, 37.80%, 16.79%, 0.45%,"7,242","3,217", 86
19183,x,"9,018",192,2.13%, 39.65%, 37.52%, 22.11%, 0.71%,"3,384","1,994", 64
19185,x,"3,584",333,9.29%, 45.54%, 36.24%, 17.91%, 0.31%,"1,299",642, 11
19187,x,"18,921","1,570",8.30%, 45.25%, 36.95%, 17.29%, 0.50%,"6,992","3,272", 95
19189,x,"6,078",85,1.40%, 39.60%, 38.20%, 21.87%, 0.33%,"2,322","1,329", 20
19191,x,"9,624",460,4.78%, 39.39%, 34.61%, 25.10%, 0.89%,"3,331","2,416", 86
19193,x,"42,864",750,1.75%, 42.34%, 40.59%, 16.76%, 0.32%,"17,398","7,182", 136
19195,x,"4,448",627,14.10%, 45.17%, 31.07%, 23.47%, 0.29%,"1,382","1,044", 13
19197,x,"6,665",68,1.02%, 41.65%, 40.63%, 17.27%, 0.45%,"2,708","1,151", 30
20001,x,"6,430",39,0.61%, 36.56%, 35.96%, 27.15%, 0.33%,"2,312","1,746", 21
20003,x,"3,687",64,1.74%, 34.77%, 33.03%, 31.95%, 0.24%,"1,218","1,178", 9
20005,x,"7,530",438,5.82%, 39.30%, 33.48%, 26.83%, 0.40%,"2,521","2,020", 30
20007,x,"2,881",332,11.52%, 42.52%, 31.00%, 26.35%, 0.14%,893,759, 4
20009,x,"13,582",539,3.97%, 37.65%, 33.68%, 28.32%, 0.36%,"4,574","3,846", 49
20011,x,"7,159",367,5.13%, 40.17%, 35.05%, 24.63%, 0.15%,"2,509","1,763", 11
20013,x,"5,294",600,11.33%, 41.61%, 30.28%, 27.88%, 0.23%,"1,603","1,476", 12
20015,x,"23,629","1,811",7.66%, 38.79%, 31.13%, 29.75%, 0.33%,"7,355","7,029", 79
20017,x,"1,685",10,0.59%, 36.20%, 35.61%, 27.89%, 0.30%,600,470, 5
20019,x,"2,073",246,11.87%, 41.15%, 29.28%, 28.85%, 0.72%,607,598, 15
20021,x,"9,757",494,5.06%, 41.85%, 36.78%, 21.18%, 0.18%,"3,589","2,067", 18
20023,x,"1,755",386,21.99%, 49.17%, 27.18%, 23.19%, 0.46%,477,407, 8
20025,x,"1,313",335,25.51%, 51.49%, 25.97%, 22.32%, 0.23%,341,293, 3
20027,x,"4,590",764,16.64%, 47.89%, 31.24%, 20.63%, 0.24%,"1,434",947, 11
20029,x,"5,448",411,7.54%, 39.12%, 31.57%, 28.96%, 0.35%,"1,720","1,578", 19
20031,x,"4,298",381,8.86%, 42.44%, 33.57%, 23.76%, 0.23%,"1,443","1,021", 10
20033,x,x,x,"1,285",311,24.20%, 49.49%, 25.29%,636,325,324
20035,x,"15,784",17,0.11%, 34.35%, 34.24%, 31.11%, 0.29%,"5,405","4,911", 46
20037,x,"16,591","1,898",11.44%, 44.40%, 32.96%, 22.34%, 0.31%,"5,468","3,706", 51
20039,x,"2,089",364,17.42%, 45.00%, 27.57%, 27.05%, 0.38%,576,565, 8
20041,x,"9,221","1,018",11.04%, 41.76%, 30.72%, 27.31%, 0.21%,"2,833","2,518", 19
20043,x,"3,973",379,9.54%, 39.74%, 30.20%, 29.62%, 0.43%,"1,200","1,177", 17
20045,x,"42,265","6,490",15.36%, 45.99%, 30.64%, 22.78%, 0.58%,"12,949","9,630", 247
20047,x,"1,925",185,9.61%, 39.95%, 30.34%, 29.45%, 0.26%,584,567, 5
20049,x,"1,742",245,14.06%, 42.94%, 28.87%, 27.84%, 0.34%,503,485, 6
20051,x,"12,453",559,4.49%, 36.49%, 32.00%, 31.21%, 0.30%,"3,985","3,887", 37
20053,x,"3,239",177,5.46%, 36.96%, 31.49%, 31.18%, 0.37%,"1,020","1,010", 12
20055,x,"10,933","2,267",20.74%, 48.28%, 27.54%, 23.89%, 0.29%,"3,011","2,612", 32
20057,x,"10,356","1,001",9.67%, 41.93%, 32.26%, 25.44%, 0.37%,"3,341","2,635", 38
20059,x,"9,883",515,5.21%, 37.43%, 32.22%, 30.03%, 0.32%,"3,184","2,968", 32
20061,x,"7,556",369,4.88%, 38.75%, 33.87%, 27.22%, 0.16%,"2,559","2,057", 12
20063,x,"1,706",260,15.24%, 46.42%, 31.18%, 22.22%, 0.18%,532,379, 3
20065,x,"1,912",149,7.79%, 39.33%, 31.54%, 28.97%, 0.16%,603,554, 3
20067,x,"3,019",726,24.05%, 51.71%, 27.66%, 20.50%, 0.13%,835,619, 4
20069,x,"2,173",353,16.24%, 47.81%, 31.57%, 20.39%, 0.23%,686,443, 5
20071,x,873,313,35.85%, 57.73%, 21.88%, 20.05%, 0.34%,191,175, 3
20073,x,"3,853",149,3.87%, 36.62%, 32.75%, 30.29%, 0.34%,"1,262","1,167", 13
20075,x,"1,378",330,23.95%, 51.96%, 28.01%, 19.67%, 0.36%,386,271, 5
20077,x,"3,378",220,6.51%, 40.59%, 34.07%, 25.01%, 0.33%,"1,151",845, 11
20079,x,"15,006","1,212",8.08%, 41.71%, 33.63%, 24.34%, 0.31%,"5,047","3,653", 47
20081,x,"1,826",561,30.72%, 56.02%, 25.30%, 18.40%, 0.27%,462,336, 5
20083,x,"1,229",282,22.95%, 50.85%, 27.91%, 20.99%, 0.24%,343,258, 3
20085,x,"5,552",43,0.77%, 35.48%, 34.71%, 29.52%, 0.29%,"1,927","1,639", 16
20087,x,"7,780",73,0.94%, 33.96%, 33.02%, 32.62%, 0.40%,"2,569","2,538", 31
20089,x,"2,300",352,15.30%, 45.65%, 30.35%, 23.74%, 0.26%,698,546, 6
20091,x,"194,866","25,845",13.26%, 43.83%, 30.57%, 25.22%, 0.38%,"59,573","49,136", 739
20093,x,"1,709",559,32.71%, 55.18%, 22.47%, 22.00%, 0.35%,384,376, 6
20095,x,"4,163",310,7.45%, 40.36%, 32.91%, 26.42%, 0.31%,"1,370","1,100", 13
20097,x,"1,891",582,30.78%, 55.90%, 25.12%, 18.77%, 0.21%,475,355, 4
20099,x,"10,177",828,8.14%, 41.23%, 33.09%, 25.32%, 0.35%,"3,368","2,577", 36
20101,x,"1,299",318,24.48%, 51.89%, 27.41%, 20.40%, 0.31%,356,265, 4
20103,x,"23,172",339,1.46%, 34.86%, 33.39%, 31.53%, 0.22%,"7,738","7,306", 51
20105,x,"2,172",236,10.87%, 41.11%, 30.25%, 28.18%, 0.46%,657,612, 10
20107,x,"4,131",55,1.33%, 34.20%, 32.87%, 32.75%, 0.17%,"1,358","1,353", 7
20109,x,"1,709",459,26.86%, 52.95%, 26.10%, 20.77%, 0.18%,446,355, 3
20111,x,"14,656",279,1.90%, 34.73%, 32.83%, 32.18%, 0.26%,"4,811","4,717", 38
20113,x,"12,991","2,100",16.17%, 44.22%, 28.06%, 27.41%, 0.31%,"3,645","3,561", 40
20115,x,"6,351","1,515",23.85%, 49.47%, 25.62%, 24.52%, 0.39%,"1,627","1,557", 25
20117,x,"5,858",8,0.14%, 34.65%, 34.52%, 30.49%, 0.34%,"2,022","1,786", 20
20119,x,"2,164",543,25.09%, 52.45%, 27.36%, 19.87%, 0.32%,592,430, 7
20121,x,"11,096",134,1.21%, 34.56%, 33.35%, 31.80%, 0.29%,"3,701","3,528", 32
20123,x,"3,650",503,13.78%, 43.86%, 30.08%, 25.70%, 0.36%,"1,098",938, 13
20125,x,"15,912","1,395",8.77%, 43.04%, 34.27%, 22.44%, 0.26%,"5,453","3,570", 41
20127,x,"3,111",0,0.00%, 34.43%, 34.43%, 30.76%, 0.39%,"1,071",957, 12
20129,x,"1,670",517,30.96%, 54.79%, 23.83%, 20.96%, 0.42%,398,350, 7
20131,x,"5,619",416,7.40%, 39.51%, 32.11%, 28.12%, 0.27%,"1,804","1,580", 15
20133,x,"7,893",127,1.61%, 37.07%, 35.46%, 27.06%, 0.41%,"2,799","2,136", 32
20135,x,"2,218",289,13.03%, 43.60%, 30.57%, 25.47%, 0.36%,678,565, 8
20137,x,"3,068",654,21.32%, 47.88%, 26.56%, 25.39%, 0.16%,815,779, 5
20139,x,"7,421",29,0.39%, 34.51%, 34.12%, 30.95%, 0.42%,"2,532","2,297", 31
20141,x,"2,607",184,7.06%, 38.47%, 31.42%, 29.88%, 0.23%,819,779, 6
20143,x,"2,820",520,18.44%, 45.53%, 27.09%, 27.02%, 0.35%,764,762, 10
20145,x,"3,585",239,6.67%, 37.85%, 31.19%, 30.60%, 0.36%,"1,118","1,097", 13
20147,x,"3,388",624,18.42%, 46.61%, 28.19%, 24.88%, 0.32%,955,843, 11
20149,x,"7,990",347,4.34%, 38.87%, 34.53%, 26.27%, 0.33%,"2,759","2,099", 26
20151,x,"4,786",251,5.24%, 37.17%, 31.93%, 30.63%, 0.27%,"1,528","1,466", 13
20153,x,"1,935",506,26.15%, 52.87%, 26.72%, 20.31%, 0.10%,517,393, 2
20155,x,"28,372","2,120",7.47%, 40.10%, 32.63%, 26.91%, 0.36%,"9,257","7,636", 102
20157,x,"3,806",683,17.95%, 46.43%, 28.48%, 24.67%, 0.42%,"1,084",939, 16
20159,x,"5,271",603,11.44%, 40.94%, 29.50%, 29.27%, 0.28%,"1,555","1,543", 15
20161,x,"21,797",461,2.11%, 38.51%, 36.39%, 24.71%, 0.38%,"7,933","5,387", 83
20163,x,"3,090",186,6.02%, 40.42%, 34.40%, 24.95%, 0.23%,"1,063",771, 7
20165,x,"2,115",67,3.17%, 35.74%, 32.58%, 31.44%, 0.24%,689,665, 5
20167,x,"4,015",39,0.97%, 35.72%, 34.74%, 29.34%, 0.20%,"1,395","1,178", 8
20169,x,"23,623",675,2.86%, 36.26%, 33.40%, 30.09%, 0.25%,"7,890","7,108", 60
20171,x,"2,534",805,31.77%, 56.27%, 24.51%, 18.94%, 0.28%,621,480, 7
20173,x,"186,475","12,907",6.92%, 40.53%, 33.61%, 25.33%, 0.53%,"62,670","47,238", 990
20175,x,"6,806","1,659",24.38%, 51.09%, 26.71%, 21.86%, 0.34%,"1,818","1,488", 23
20177,x,"82,284","2,628",3.19%, 38.86%, 35.66%, 25.10%, 0.38%,"29,344","20,653", 315
20179,x,"1,636",193,11.80%, 45.17%, 33.37%, 21.21%, 0.24%,546,347, 4
20181,x,"3,278",802,24.47%, 49.73%, 25.26%, 24.71%, 0.31%,828,810, 10
20183,x,"2,852",420,14.73%, 43.34%, 28.61%, 27.66%, 0.39%,816,789, 11
20185,x,"2,760",154,5.58%, 38.55%, 32.97%, 28.15%, 0.33%,910,777, 9
20187,x,998,332,33.27%, 55.71%, 22.44%, 21.44%, 0.40%,224,214, 4
20189,x,"2,477",734,29.63%, 56.84%, 27.21%, 15.74%, 0.20%,674,390, 5
20191,x,"11,588",200,1.73%, 35.27%, 33.54%, 30.76%, 0.43%,"3,887","3,564", 50
20193,x,"3,922",720,18.36%, 47.14%, 28.79%, 23.76%, 0.31%,"1,129",932, 12
20195,x,"1,912",119,6.22%, 38.02%, 31.80%, 30.02%, 0.16%,608,574, 3
20197,x,"3,374",4,0.12%, 37.29%, 37.17%, 25.22%, 0.33%,"1,254",851, 11
20199,x,"1,066",460,43.15%, 63.70%, 20.54%, 15.38%, 0.38%,219,164, 4
20201,x,"3,702",686,18.53%, 47.00%, 28.47%, 24.12%, 0.41%,"1,054",893, 15
20203,x,"1,230",378,30.73%, 55.37%, 24.63%, 19.59%, 0.41%,303,241, 5
20205,x,"4,635",560,12.08%, 41.53%, 29.45%, 28.72%, 0.30%,"1,365","1,331", 14
20207,x,"1,866",58,3.11%, 35.48%, 32.37%, 31.62%, 0.54%,604,590, 10
20209,x,"61,124","20,777",33.99%, 56.27%, 22.28%, 21.06%, 0.38%,"13,620","12,872", 235
21001,x,"6,424","1,696",26.40%, 58.22%, 31.82%, 9.60%, 0.36%,"2,044",617, 23
21003,x,"5,415",707,13.06%, 50.73%, 37.67%, 11.19%, 0.41%,"2,040",606, 22
21005,x,"6,472",240,3.71%, 42.20%, 38.49%, 18.83%, 0.48%,"2,491","1,219", 31
21007,x,"3,880","1,160",29.90%, 58.45%, 28.56%, 12.89%, 0.10%,"1,108",500, 4
21009,x,"12,973",221,1.70%, 43.84%, 42.14%, 13.71%, 0.31%,"5,467","1,778", 40
21011,x,"4,204",970,23.07%, 53.02%, 29.95%, 16.51%, 0.52%,"1,259",694, 22
21013,x,"11,575","1,244",10.75%, 49.63%, 38.89%, 10.31%, 1.17%,"4,501","1,193", 136
21015,x,"23,575","5,792",24.57%, 52.20%, 27.63%, 19.83%, 0.34%,"6,514","4,676", 79
21017,x,"6,920",188,2.72%, 41.84%, 39.12%, 18.64%, 0.40%,"2,707","1,290", 28
21019,x,"21,147","3,109",14.70%, 49.63%, 34.93%, 15.11%, 0.33%,"7,387","3,195", 69
21021,x,"9,278",125,1.35%, 43.32%, 41.97%, 14.39%, 0.32%,"3,894","1,335", 30
21023,x,"2,932",97,3.31%, 42.94%, 39.63%, 17.05%, 0.38%,"1,162",500, 11
21025,x,"5,336","2,193",41.10%, 65.52%, 24.42%, 9.65%, 0.41%,"1,303",515, 22
21027,x,"7,013",172,2.45%, 44.39%, 41.94%, 13.47%, 0.20%,"2,941",945, 14
21029,x,"18,969",85,0.45%, 41.28%, 40.83%, 17.57%, 0.32%,"7,745","3,333", 61
21031,x,"4,806","1,261",26.24%, 56.78%, 30.55%, 12.40%, 0.27%,"1,468",596, 13
21033,x,"5,651","1,034",18.30%, 53.09%, 34.79%, 11.86%, 0.27%,"1,966",670, 15
21035,x,"12,740","1,527",11.99%, 48.52%, 36.53%, 14.54%, 0.41%,"4,654","1,853", 52
21037,x,"32,840","5,709",17.38%, 49.88%, 32.50%, 17.23%, 0.38%,"10,673","5,659", 126
21039,x,"2,545",539,21.18%, 54.34%, 33.16%, 12.14%, 0.35%,844,309, 9
21041,x,"3,746","1,073",28.64%, 56.57%, 27.92%, 15.11%, 0.40%,"1,046",566, 15
21043,x,"8,560",919,10.74%, 49.35%, 38.61%, 11.55%, 0.49%,"3,305",989, 42
21045,x,"5,302","1,908",35.99%, 62.56%, 26.57%, 10.22%, 0.64%,"1,409",542, 34
21047,x,"16,288","1,028",6.31%, 47.50%, 41.19%, 10.98%, 0.33%,"6,709","1,789", 53
21049,x,"11,517",267,2.32%, 42.48%, 40.16%, 16.97%, 0.39%,"4,625","1,955", 45
21051,x,"7,427","2,735",36.83%, 63.92%, 27.09%, 8.72%, 0.27%,"2,012",648, 20
21053,x,"4,436","1,589",35.82%, 63.80%, 27.98%, 7.84%, 0.38%,"1,241",348, 17
21055,x,"3,820",164,4.29%, 45.55%, 41.26%, 12.96%, 0.24%,"1,576",495, 9
21057,x,"3,061",949,31.00%, 60.96%, 29.96%, 8.76%, 0.33%,917,268, 10
21059,x,"36,929","1,656",4.48%, 44.93%, 40.45%, 13.84%, 0.78%,"14,936","5,112", 289
21061,x,"4,585",833,18.17%, 54.22%, 36.05%, 9.55%, 0.17%,"1,653",438, 8
21063,x,"2,525","1,352",53.54%, 71.13%, 17.58%, 10.81%, 0.48%,444,273, 12
21065,x,"5,039",616,12.22%, 48.68%, 36.46%, 14.61%, 0.26%,"1,837",736, 13
21067,x,"95,534","3,602",3.77%, 43.87%, 40.10%, 14.88%, 1.16%,"38,306","14,215"," 1,105"
21069,x,"5,135",212,4.13%, 43.95%, 39.82%, 15.87%, 0.35%,"2,045",815, 18
21071,x,"18,674","9,811",52.54%, 71.50%, 18.96%, 9.23%, 0.32%,"3,540","1,723", 60
21073,x,"21,031","2,305",10.96%, 47.05%, 36.09%, 15.88%, 0.97%,"7,591","3,340", 204
21075,x,"3,204",740,23.10%, 56.59%, 33.49%, 9.55%, 0.37%,"1,073",306, 12
21077,x,"2,329",472,20.27%, 50.28%, 30.01%, 19.11%, 0.60%,699,445, 14
21079,x,"4,797",629,13.11%, 49.18%, 36.06%, 14.53%, 0.23%,"1,730",697, 11
21081,x,"5,395",31,0.57%, 39.44%, 38.87%, 21.30%, 0.39%,"2,097","1,149", 21
21083,x,"15,341","2,690",17.53%, 52.15%, 34.62%, 12.67%, 0.56%,"5,311","1,943", 86
21085,x,"8,507","1,624",19.09%, 53.29%, 34.20%, 11.67%, 0.85%,"2,909",993, 72
21087,x,"4,986",949,19.03%, 54.33%, 35.30%, 10.03%, 0.34%,"1,760",500, 17
21089,x,"14,414","2,239",15.53%, 50.05%, 34.52%, 15.18%, 0.26%,"4,975","2,188", 37
21091,x,"3,605",453,12.57%, 47.55%, 34.98%, 15.28%, 2.19%,"1,261",551, 79
21093,x,"25,958","2,882",11.10%, 47.38%, 36.28%, 15.51%, 0.83%,"9,417","4,026", 216
21095,x,"12,203","2,826",23.16%, 55.69%, 32.53%, 11.40%, 0.38%,"3,970","1,391", 46
21097,x,"6,189",647,10.45%, 45.16%, 34.71%, 19.79%, 0.34%,"2,148","1,225", 21
21099,x,"5,858",451,7.70%, 48.69%, 40.99%, 9.88%, 0.44%,"2,401",579, 26
21101,x,"16,126","3,145",19.50%, 51.28%, 31.78%, 16.61%, 0.33%,"5,125","2,678", 53
21103,x,"5,219","1,198",22.95%, 54.38%, 31.42%, 13.80%, 0.40%,"1,640",720, 21
21105,x,"2,457",435,17.70%, 52.75%, 35.04%, 11.97%, 0.24%,861,294, 6
21107,x,"17,531","2,849",16.25%, 50.66%, 34.41%, 14.63%, 0.30%,"6,032","2,565", 53
21109,x,"4,533","2,622",57.84%, 74.96%, 17.12%, 7.52%, 0.40%,776,341, 18
21111,x,"309,793","36,162",11.67%, 49.30%, 37.63%, 12.85%, 0.22%,"116,566","39,822", 677
21113,x,"12,339","2,710",21.96%, 52.47%, 30.50%, 16.69%, 0.34%,"3,764","2,059", 42
21115,x,"8,436",55,0.65%, 43.49%, 42.84%, 13.25%, 0.41%,"3,614","1,118", 35
21117,x,"53,135","10,917",20.55%, 51.31%, 30.76%, 17.57%, 0.37%,"16,344","9,336", 194
21119,x,"7,328","4,257",58.09%, 75.05%, 16.96%, 7.64%, 0.34%,"1,243",560, 25
21121,x,"9,825","1,224",12.46%, 51.00%, 38.54%, 9.89%, 0.56%,"3,787",972, 55
21123,x,"4,930",36,0.73%, 44.42%, 43.69%, 11.81%, 0.08%,"2,154",582, 4
21125,x,"15,050","4,023",26.73%, 57.03%, 30.30%, 12.35%, 0.32%,"4,560","1,859", 48
21127,x,"5,057",316,6.25%, 47.46%, 41.21%, 11.01%, 0.32%,"2,084",557, 16
21129,x,"3,158",447,14.15%, 51.20%, 37.05%, 11.27%, 0.47%,"1,170",356, 15
21131,x,"4,936","1,288",26.09%, 58.33%, 32.23%, 9.12%, 0.32%,"1,591",450, 16
21133,x,"10,090","2,806",27.81%, 57.65%, 29.84%, 11.95%, 0.56%,"3,011","1,206", 56
21135,x,"4,904",780,15.91%, 50.84%, 34.93%, 13.72%, 0.51%,"1,713",673, 25
21137,x,"5,946",92,1.55%, 44.13%, 42.58%, 12.82%, 0.47%,"2,532",762, 28
21139,x,"4,312","1,047",24.28%, 55.33%, 31.05%, 13.40%, 0.21%,"1,339",578, 9
21141,x,"8,849",354,4.00%, 45.93%, 41.93%, 11.79%, 0.36%,"3,710","1,043", 32
21143,x,"2,703",763,28.23%, 58.56%, 30.34%, 10.84%, 0.26%,820,293, 7
21145,x,"27,153","2,684",9.88%, 49.13%, 39.25%, 11.33%, 0.29%,"10,657","3,077", 78
21147,x,"6,210","1,654",26.63%, 57.78%, 31.14%, 10.05%, 1.03%,"1,934",624, 64
21149,x,"4,129",868,21.02%, 53.84%, 32.82%, 12.81%, 0.53%,"1,355",529, 22
21151,x,"19,841",714,3.60%, 43.94%, 40.35%, 15.31%, 0.40%,"8,005","3,038", 79
21153,x,"5,711","1,269",22.22%, 57.10%, 34.88%, 7.70%, 0.32%,"1,992",440, 18
21155,x,"6,324","1,312",20.75%, 53.81%, 33.06%, 12.73%, 0.40%,"2,091",805, 25
21157,x,"12,749","2,208",17.32%, 51.58%, 34.26%, 13.91%, 0.25%,"4,368","1,773", 32
21159,x,"4,095",246,6.01%, 47.89%, 41.88%, 9.60%, 0.63%,"1,715",393, 26
21161,x,"6,029",225,3.73%, 44.07%, 40.34%, 15.19%, 0.40%,"2,432",916, 24
