05143,22.17%, 36.19%, 58.36%, 1.53%,-
05145,29.66%, 29.20%, 58.85%, 0.30%, 2.83%
05147,15.79%, 40.39%, 56.18%, 0.70%,-
05149,23.46%, 34.70%, 58.16%, 0.67%,-
06001,42.87%, 64.24%, 21.36%, 1.83%,-
06003,74.42%, 87.21%, 12.79%,-,-
06005,8.07%, 51.88%, 43.81%, 4.31%,-
06007,16.16%, 52.74%, 36.58%, 0.73%, 3.39%
06009,20.57%, 55.54%, 34.97%, 2.48%,-
06011,17.65%, 38.58%, 56.24%, 2.43%,-
06013,31.56%, 60.61%, 29.05%, 2.38%,-
06015,32.67%, 59.29%, 26.61%, 1.05%, 3.69%
06017,1.50%, 44.74%, 46.23%, 2.31%,-
06019,13.08%, 50.89%, 37.81%, 0.33%, 4.05%
06021,6.73%, 44.72%, 51.45%, 1.81%, 2.03%
06023,46.44%, 65.02%, 18.58%, 0.96%, 2.13%
06025,12.26%, 47.64%, 35.38%, 0.94%, 5.35%
06027,2.46%, 40.94%, 43.40%, 1.97%, 2.60%
06029,1.10%, 45.60%, 44.50%, 2.27%,-
06031,15.06%, 53.22%, 38.16%, 0.53%, 3.11%
06033,0.21%, 42.84%, 43.04%,-, 4.39%
06035,18.83%, 54.61%, 35.78%, 1.59%,-
06037,26.56%, 56.77%, 30.21%, 1.07%, 5.52%
06039,1.66%, 44.85%, 43.19%, 2.86%,-
06041,43.69%, 68.25%, 24.56%, 1.72%,-
06043,13.40%, 36.86%, 50.26%, 1.47%,-
06045,20.11%, 55.56%, 35.45%, 3.06%,-
06047,0.28%, 44.58%, 44.30%, 0.81%, 4.19%
06049,3.70%, 49.92%, 46.22%, 3.86%,-
06051,27.54%, 59.89%, 32.35%, 1.07%,-
06053,18.77%, 53.64%, 34.87%, 1.23%, 5.72%
06055,26.26%, 59.08%, 32.82%, 0.59%, 2.46%
06057,12.74%, 50.86%, 38.13%, 0.64%, 2.12%
06059,22.08%, 53.74%, 31.65%, 0.93%, 7.47%
06061,10.32%, 51.45%, 41.13%, 2.70%,-
06063,23.20%, 57.91%, 34.71%, 2.20%,-
06065,32.88%, 57.24%, 24.36%, 0.82%, 7.57%
06067,16.78%, 55.15%, 38.37%, 1.34%,-
06069,14.47%, 53.57%, 39.11%, 0.74%, 2.97%
06071,22.86%, 52.90%, 30.03%, 1.47%, 6.91%
06073,32.11%, 57.56%, 25.45%, 0.47%, 2.25%
06075,19.83%, 55.19%, 35.36%, 1.92%,-
06077,13.30%, 52.20%, 38.90%, 2.52%,-
06079,15.85%, 50.76%, 34.91%, 1.09%, 3.89%
06081,34.06%, 62.91%, 28.85%, 1.62%,-
06083,21.83%, 55.19%, 33.36%, 1.69%, 2.12%
06085,30.47%, 58.88%, 28.41%, 1.01%, 5.15%
06087,23.56%, 54.71%, 31.15%, 1.12%, 4.49%
06089,12.64%, 47.61%, 34.97%, 2.90%,-
06091,17.54%, 55.40%, 37.86%, 1.75%,-
06093,4.08%, 47.40%, 43.32%, 2.38%,-
06095,19.01%, 54.72%, 35.71%, 2.51%,-
06097,23.93%, 57.50%, 33.56%, 0.81%, 3.02%
06099,7.63%, 46.45%, 38.83%, 0.84%, 8.80%
06101,14.96%, 54.94%, 39.98%, 2.33%,-
06103,7.58%, 47.46%, 39.88%, 0.80%, 2.77%
06105,7.01%, 44.41%, 37.40%, 3.50%,-
06107,7.22%, 47.95%, 40.73%, 0.66%, 2.50%
06109,3.06%, 44.40%, 41.34%,-, 3.39%
06111,20.73%, 56.57%, 35.84%, 2.79%,-
06113,4.42%, 49.01%, 44.59%, 0.63%, 2.12%
06115,16.01%, 55.24%, 39.23%, 2.13%,-
08001,0%,-,-,-,-
08003,0%,-,-,-,-
08005,0%,-,-,-,-
08007,0%,-,-,-,-
08009,0%,-,-,-,-
08011,0%,-,-,-,-
08013,0%,-,-,-,-
08014,0%,-,-,-,-
08015,0%,-,-,-,-
08017,0%,-,-,-,-
08019,0%,-,-,-,-
08021,0%,-,-,-,-
08023,0%,-,-,-,-
08025,0%,-,-,-,-
08027,0%,-,-,-,-
08029,0%,-,-,-,-
08031,0%,-,-,-,-
08033,0%,-,-,-,-
08035,0%,-,-,-,-
08037,0%,-,-,-,-
08039,0%,-,-,-,-
08041,0%,-,-,-,-
08043,0%,-,-,-,-
08045,0%,-,-,-,-
08047,0%,-,-,-,-
08049,0%,-,-,-,-
08051,0%,-,-,-,-
08053,0%,-,-,-,-
08055,0%,-,-,-,-
08057,0%,-,-,-,-
08059,0%,-,-,-,-
08061,0%,-,-,-,-
08063,0%,-,-,-,-
08065,0%,-,-,-,-
08067,0%,-,-,-,-
08069,0%,-,-,-,-
08071,0%,-,-,-,-
08073,0%,-,-,-,-
08075,0%,-,-,-,-
08077,0%,-,-,-,-
08079,0%,-,-,-,-
08081,0%,-,-,-,-
08083,0%,-,-,-,-
08085,0%,-,-,-,-
08087,0%,-,-,-,-
08089,0%,-,-,-,-
08091,0%,-,-,-,-
08093,0%,-,-,-,-
08095,0%,-,-,-,-
08097,0%,-,-,-,-
08099,0%,-,-,-,-
08101,0%,-,-,-,-
08103,0%,-,-,-,-
08105,0%,-,-,-,-
08107,0%,-,-,-,-
08109,0%,-,-,-,-
08111,0%,-,-,-,-
08113,0%,-,-,-,-
08115,0%,-,-,-,-
08117,0%,-,-,-,-
08119,0%,-,-,-,-
08121,0%,-,-,-,-
08123,0%,-,-,-,-
08125,0%,-,-,-,-
09001,22.42%, 58.99%, 36.57%, 1.94%,-
09003,29.25%, 61.36%, 32.11%, 1.22%, 2.21%
09005,35.77%, 66.21%, 30.44%, 3.35%,-
09007,26.08%, 61.92%, 35.84%, 2.23%,-
09009,17.26%, 56.26%, 39.00%, 1.11%,-
09011,20.03%, 58.70%, 38.67%, 2.63%,-
09013,21.87%, 57.35%, 35.48%, 2.18%,-
09015,29.95%, 63.57%, 33.62%, 2.81%,-
10001,0%,-,-,-,-
10003,0%,-,-,-,-
10005,0%,-,-,-,-
11001,0%,-,-,-,-
12001,27.24%, 33.79%, 61.03%, 5.17%,-
12003,14.29%, 30.95%, 45.24%,-, 2.08%
12005,0%,-,-,-,-
12007,55.96%, 18.35%, 74.31%, 3.47%, 3.87%
12009,11.92%, 38.86%, 50.78%, 1.73%,-
12011,0%,-,-,-,-
12013,14.33%, 49.56%, 35.23%, 2.92%,-
12015,0%,-,-,-,-
12017,76.13%, 7.43%, 83.56%, 3.15%,-
12019,41.76%, 21.86%, 63.62%, 0.54%, 6.81%
12021,0%,-,-,-,-
12023,20.85%, 31.28%, 52.13%, 1.12%, 2.58%
12027,52.05%, 16.98%, 69.03%, 0.90%, 3.06%
12029,0%,-,-,-,-
12031,48.85%, 18.00%, 66.84%, 1.46%, 2.81%
12033,34.83%, 21.39%, 56.23%, 1.61%, 3.01%
12035,0%,-,-,-,-
12037,34.41%, 22.54%, 56.94%, 3.22%,-
12039,64.23%, 12.06%, 76.29%, 2.44%,-
12041,0%,-,-,-,-
12043,0%,-,-,-,-
12045,0%,-,-,-,-
12047,47.46%, 16.38%, 63.84%, 0.85%, 2.40%
12049,0%,-,-,-,-
12051,0%,-,-,-,-
12053,59.88%, 16.81%, 76.70%, 2.36%,-
12055,0%,-,-,-,-
12057,63.24%, 9.94%, 73.17%, 3.03%, 3.95%
12059,11.69%, 39.00%, 50.69%, 1.97%,-
12061,0%,-,-,-,-
12063,45.53%, 20.90%, 66.43%, 1.48%,-
12065,52.53%, 18.81%, 71.34%, 0.51%, 2.65%
12067,61.55%, 13.95%, 75.50%, 1.40%, 6.82%
12069,34.45%, 24.01%, 58.46%, 0.72%, 5.40%
12071,29.46%, 13.51%, 49.91%, 2.25%, 13.88%
12073,57.93%, 14.93%, 72.86%, 0.94%, 2.61%
12075,31.94%, 27.19%, 59.14%, 2.45%,-
12077,39.19%, 25.27%, 64.47%, 2.20%,-
12079,80.50%, 5.38%, 85.88%, 1.68%,-
12081,59.41%, 10.23%, 70.85%, 0.44%, 3.08%
12083,39.80%, 22.05%, 61.85%, 0.87%, 5.31%
12085,0%,-,-,-,-
12086,43.25%, 17.34%, 60.59%, 1.83%, 3.34%
12087,33.53%, 19.47%, 54.03%, 1.11%, 2.66%
12089,60.23%, 14.81%, 75.04%, 1.93%, 2.58%
12091,0%,-,-,-,-
12093,0%,-,-,-,-
12095,29.02%, 30.14%, 59.17%, 2.86%,-
12097,33.33%, 24.11%, 57.44%, 0.89%,-
12099,0%,-,-,-,-
12101,62.28%, 14.21%, 76.49%,-, 2.63%
12103,0%,-,-,-,-
12105,53.48%, 16.14%, 69.62%, 0.39%, 2.28%
12107,23.33%, 30.88%, 54.22%, 1.70%, 2.18%
12109,30.62%, 25.44%, 56.07%, 1.70%, 2.37%
12111,50.00%, 14.52%, 64.52%, 1.61%,-
12113,40.22%, 26.40%, 66.63%, 2.62%,-
12115,0%,-,-,-,-
12117,0%,-,-,-,-
12119,57.11%, 12.60%, 69.72%, 0.41%, 4.47%
12121,35.80%, 14.25%, 56.70%, 2.94%,-
12123,17.51%, 31.13%, 48.64%, 0.58%, 2.33%
12125,0%,-,-,-,-
12127,23.08%, 35.10%, 58.18%, 1.26%, 2.21%
12129,53.20%, 16.28%, 69.48%, 2.03%,-
12131,13.89%, 37.96%, 51.85%, 1.95%,-
12133,31.14%, 24.64%, 55.77%, 1.20%,-
13001,0%,-,-,-,-
13003,0%,-,-,-,-
13005,0%,-,-,-,-
13007,0%,-,-,-,-
13009,0%,-,-,-,-
13011,0%,-,-,-,-
13013,0%,-,-,-,-
13015,0%,-,-,-,-
13017,0%,-,-,-,-
13019,0%,-,-,-,-
13021,0%,-,-,-,-
13023,0%,-,-,-,-
13025,0%,-,-,-,-
13027,0%,-,-,-,-
13029,0%,-,-,-,-
13031,0%,-,-,-,-
13033,0%,-,-,-,-
13035,0%,-,-,-,-
13037,0%,-,-,-,-
13039,0%,-,-,-,-
13043,0%,-,-,-,-
13045,0%,-,-,-,-
13047,0%,-,-,-,-
13049,0%,-,-,-,-
13051,0%,-,-,-,-
13053,0%,-,-,-,-
13055,0%,-,-,-,-
13057,0%,-,-,-,-
13059,0%,-,-,-,-
13061,0%,-,-,-,-
13063,0%,-,-,-,-
13065,0%,-,-,-,-
13067,0%,-,-,-,-
13069,0%,-,-,-,-
13071,0%,-,-,-,-
13073,0%,-,-,-,-
13075,0%,-,-,-,-
13077,0%,-,-,-,-
13079,0%,-,-,-,-
13081,0%,-,-,-,-
13083,0%,-,-,-,-
13085,0%,-,-,-,-
13087,0%,-,-,-,-
13089,0%,-,-,-,-
13091,0%,-,-,-,-
13093,0%,-,-,-,-
13095,0%,-,-,-,-
13097,0%,-,-,-,-
13099,0%,-,-,-,-
13101,0%,-,-,-,-
13103,0%,-,-,-,-
13105,0%,-,-,-,-
13107,0%,-,-,-,-
13109,0%,-,-,-,-
13111,0%,-,-,-,-
13113,0%,-,-,-,-
13115,0%,-,-,-,-
13117,0%,-,-,-,-
13119,0%,-,-,-,-
13121,0%,-,-,-,-
13123,0%,-,-,-,-
13125,0%,-,-,-,-
13127,0%,-,-,-,-
13129,0%,-,-,-,-
13131,0%,-,-,-,-
13133,0%,-,-,-,-
13135,0%,-,-,-,-
13137,0%,-,-,-,-
13139,0%,-,-,-,-
13141,0%,-,-,-,-
13143,0%,-,-,-,-
13145,0%,-,-,-,-
13147,0%,-,-,-,-
13149,0%,-,-,-,-
13151,0%,-,-,-,-
13153,0%,-,-,-,-
13155,0%,-,-,-,-
13157,0%,-,-,-,-
13159,0%,-,-,-,-
13161,0%,-,-,-,-
13163,0%,-,-,-,-
13165,0%,-,-,-,-
13167,0%,-,-,-,-
13169,0%,-,-,-,-
13171,0%,-,-,-,-
13173,0%,-,-,-,-
13175,0%,-,-,-,-
13177,0%,-,-,-,-
13179,0%,-,-,-,-
13181,0%,-,-,-,-
13183,0%,-,-,-,-
13185,0%,-,-,-,-
13187,0%,-,-,-,-
13189,0%,-,-,-,-
13191,0%,-,-,-,-
13193,0%,-,-,-,-
13195,0%,-,-,-,-
13197,0%,-,-,-,-
13199,0%,-,-,-,-
13201,0%,-,-,-,-
13205,0%,-,-,-,-
13207,0%,-,-,-,-
13209,0%,-,-,-,-
13211,0%,-,-,-,-
13213,0%,-,-,-,-
13215,0%,-,-,-,-
13217,0%,-,-,-,-
13219,0%,-,-,-,-
13221,0%,-,-,-,-
13223,0%,-,-,-,-
13225,0%,-,-,-,-
13227,0%,-,-,-,-
13229,0%,-,-,-,-
13231,0%,-,-,-,-
13233,0%,-,-,-,-
13235,0%,-,-,-,-
13237,0%,-,-,-,-
13239,0%,-,-,-,-
13241,0%,-,-,-,-
13243,0%,-,-,-,-
13245,0%,-,-,-,-
13247,0%,-,-,-,-
13249,0%,-,-,-,-
13251,0%,-,-,-,-
13253,0%,-,-,-,-
13255,0%,-,-,-,-
13257,0%,-,-,-,-
13259,0%,-,-,-,-
13261,0%,-,-,-,-
13263,0%,-,-,-,-
13265,0%,-,-,-,-
13267,0%,-,-,-,-
13269,0%,-,-,-,-
13271,0%,-,-,-,-
13273,0%,-,-,-,-
13275,0%,-,-,-,-
13277,0%,-,-,-,-
13279,0%,-,-,-,-
13281,0%,-,-,-,-
13283,0%,-,-,-,-
13285,0%,-,-,-,-
13287,0%,-,-,-,-
13289,0%,-,-,-,-
13291,0%,-,-,-,-
13293,0%,-,-,-,-
13295,0%,-,-,-,-
13297,0%,-,-,-,-
13299,0%,-,-,-,-
13301,0%,-,-,-,-
13303,0%,-,-,-,-
13305,0%,-,-,-,-
13307,0%,-,-,-,-
13309,0%,-,-,-,-
13311,0%,-,-,-,-
13313,0%,-,-,-,-
13315,0%,-,-,-,-
13317,0%,-,-,-,-
13319,0%,-,-,-,-
13321,0%,-,-,-,-
15001,0%,-,-,-,-
15003,0%,-,-,-,-
15005,0%,-,-,-,-
15007,0%,-,-,-,-
15009,0%,-,-,-,-
16001,11.74%, 53.08%, 41.34%, 0.03%, 2.49%
16003,0%,-,-,-,-
16005,16.84%, 56.75%, 39.92%, 0.53%,-
16007,21.81%, 60.43%, 38.62%, 0.95%,-
16009,0%,-,-,-,-
16011,27.94%, 59.93%, 31.99%, 0.95%,-
16013,1.96%, 46.04%, 48.00%, 1.23%,-
16015,0.78%, 45.51%, 44.73%, 1.66%,-
16017,30.22%, 58.88%, 28.67%, 1.95%,-
16019,0%,-,-,-,-
16021,0%,-,-,-,-
16023,0%,-,-,-,-
16025,0%,-,-,-,-
16027,16.73%, 54.28%, 37.55%, 0.03%, 4.37%
16029,0%,-,-,-,-
16031,25.20%, 58.87%, 33.67%, 1.57%,-
16033,0%,-,-,-,-
16035,0%,-,-,-,-
16037,6.37%, 43.09%, 49.46%, 0.50%,-
16039,0.13%, 42.54%, 42.42%, 0.19%, 2.38%
16041,0%,-,-,-,-
16043,14.81%, 54.44%, 39.64%, 0.29%,-
16045,0%,-,-,-,-
16047,0%,-,-,-,-
16049,6.59%, 47.80%, 41.21%, 2.07%,-
16051,0%,-,-,-,-
16053,0%,-,-,-,-
16055,27.48%, 55.03%, 27.54%, 0.22%, 3.55%
16057,23.51%, 56.12%, 32.61%, 0.05%, 5.86%
16059,1.93%, 48.88%, 46.95%, 0.66%,-
16061,0%,-,-,-,-
16063,20.99%, 54.33%, 33.35%, 1.45%,-
16065,0%,-,-,-,-
16067,0%,-,-,-,-
16069,13.68%, 51.53%, 37.85%, 0.19%, 3.10%
16071,25.68%, 61.54%, 35.85%, 0.28%,-
16073,3.43%, 45.07%, 48.51%, 1.27%,-
16075,0%,-,-,-,-
16077,0%,-,-,-,-
16079,19.40%, 55.07%, 35.67%, 0.59%,-
16081,0%,-,-,-,-
16083,22.36%, 55.64%, 33.28%,-, 2.88%
16085,0%,-,-,-,-
16087,10.40%, 51.56%, 41.16%, 1.70%,-
17001,6.50%, 44.34%, 50.84%, 1.78%,-
17003,29.70%, 63.85%, 34.15%, 2.00%,-
17005,16.98%, 53.68%, 36.70%, 0.28%, 7.24%
17007,60.14%, 76.06%, 15.92%, 0.38%, 4.20%
17009,25.05%, 35.83%, 60.88%, 0.87%, 2.42%
17011,26.22%, 57.48%, 31.25%, 0.84%, 5.81%
17013,9.85%, 42.58%, 52.43%, 0.58%, 4.40%
17015,40.51%, 66.71%, 26.19%, 1.93%, 5.17%
17017,12.57%, 42.46%, 55.03%, 0.47%, 2.03%
17019,18.61%, 57.15%, 38.54%, 0.53%, 3.77%
17021,5.56%, 43.63%, 49.19%, 0.27%, 3.83%
17023,5.92%, 51.26%, 45.33%, 0.83%, 2.58%
17025,2.16%, 49.53%, 47.37%, 0.99%, 2.11%
17027,16.95%, 39.11%, 56.06%, 1.47%,-
17029,4.99%, 50.83%, 45.84%, 0.94%, 2.39%
17031,18.65%, 55.51%, 36.86%, 3.10%,-
17033,3.20%, 49.42%, 46.23%, 1.04%, 3.31%
17035,1.95%, 47.66%, 49.60%, 0.52%, 2.22%
17037,51.09%, 72.50%, 21.41%, 1.88%, 4.21%
17039,9.57%, 53.17%, 43.60%, 0.45%, 2.79%
17041,15.40%, 55.33%, 39.94%, 0.73%, 4.00%
17043,36.09%, 63.98%, 27.90%, 1.78%, 6.34%
17045,4.35%, 50.46%, 46.11%, 0.89%, 2.54%
17047,34.64%, 64.48%, 29.84%, 0.88%, 4.79%
17049,19.65%, 38.86%, 58.51%, 2.63%,-
17051,1.01%, 48.67%, 47.66%, 0.64%, 3.03%
17053,36.42%, 65.59%, 29.17%, 0.78%, 4.46%
17055,2.64%, 48.52%, 45.88%, 0.38%, 2.31%
17057,9.74%, 50.54%, 40.80%, 0.57%, 3.37%
17059,12.85%, 41.77%, 54.62%, 1.21%, 2.40%
17061,21.43%, 37.19%, 58.62%, 1.11%, 3.08%
17063,35.67%, 63.08%, 27.42%, 1.49%, 3.83%
17065,7.81%, 44.26%, 52.07%, 0.98%, 2.69%
17067,5.76%, 45.47%, 51.23%, 0.58%, 2.72%
17069,8.59%, 52.52%, 43.93%, 0.65%, 2.91%
17071,29.24%, 62.23%, 32.98%, 0.68%, 4.10%
17073,39.28%, 64.53%, 25.25%, 0.96%, 4.83%
17075,22.93%, 58.94%, 36.01%, 1.24%, 3.81%
17077,11.46%, 53.07%, 41.61%, 2.23%, 3.09%
17079,10.57%, 43.01%, 53.57%, 0.39%, 3.03%
17081,2.46%, 47.30%, 49.76%, 2.95%,-
17083,10.59%, 43.17%, 53.76%, 0.98%, 2.10%
17085,14.32%, 54.57%, 40.25%, 1.97%, 3.21%
17087,27.93%, 62.27%, 34.34%, 0.75%, 2.64%
17089,46.66%, 70.29%, 23.63%, 2.70%, 3.38%
17091,40.37%, 68.46%, 28.08%, 1.36%, 2.10%
17093,52.79%, 73.87%, 21.08%, 0.64%, 4.40%
17095,34.30%, 63.83%, 29.53%, 0.32%, 3.43%
