statecounty,26.23%, 60.35%, 34.12%, 2.12%,-
01001,62.16%, 18.44%, 80.60%, 0.97%,-
01003,34.80%, 28.70%, 63.50%, 0.88%,-
01005,76.43%, 11.37%, 87.79%, 0.84%,-
01007,59.54%, 16.95%, 76.49%, 0.23%,-
01009,0.99%, 49.15%, 50.14%, 0.71%,-
01011,99.43%,-, 99.66%, 0.34%,-
01013,77.91%, 10.40%, 88.31%, 1.29%,-
01015,49.64%, 24.76%, 74.40%, 0.85%,-
01017,71.76%, 13.82%, 85.58%, 0.60%,-
01019,10.91%, 43.74%, 54.65%, 1.61%,-
01021,39.86%, 69.11%, 29.25%, 1.64%,-
01023,85.55%, 7.09%, 92.65%, 0.26%,-
01025,92.93%, 3.30%, 96.24%, 0.46%,-
01027,0.74%, 49.59%, 50.34%, 0.07%,-
01029,17.32%, 58.60%, 41.28%, 0.12%,-
01031,43.52%, 27.95%, 71.47%, 0.58%,-
01033,47.23%, 25.18%, 72.41%,-,-
01035,74.87%, 12.57%, 87.43%,-,-
01037,15.08%, 42.01%, 57.09%, 0.91%,-
01039,56.18%, 20.65%, 76.83%, 0.11%,-
01041,63.68%, 17.93%, 81.61%, 0.46%,-
01043,15.18%, 57.24%, 42.06%, 0.70%,-
01045,28.41%, 35.31%, 63.72%, 0.97%,-
01047,94.39%, 2.81%, 97.19%,-,-
01049,10.89%, 55.17%, 44.28%, 0.56%,-
01051,66.43%, 16.64%, 83.07%, 0.28%,-
01053,78.01%, 10.87%, 88.88%, 0.24%,-
01055,29.22%, 34.83%, 64.05%, 1.11%,-
01057,13.66%, 56.36%, 42.70%, 0.94%,-
01059,16.43%, 57.58%, 41.15%, 1.28%,-
01061,15.31%, 41.65%, 56.97%, 1.38%,-
01063,96.05%,-, 97.93%, 2.07%,-
01065,95.90%,-, 97.74%, 2.26%,-
01067,18.76%, 40.58%, 59.34%, 0.08%,-
01069,55.50%, 21.50%, 77.00%, 1.51%,-
01071,25.67%, 36.95%, 62.62%, 0.42%,-
01073,54.22%, 21.63%, 75.84%, 2.53%,-
01075,47.39%, 25.95%, 73.33%, 0.72%,-
01077,38.24%, 30.08%, 68.32%, 1.60%,-
01079,5.84%, 46.63%, 52.47%, 0.90%,-
01081,77.39%, 8.19%, 85.58%, 0.37%,-
01083,72.23%, 13.48%, 85.71%, 0.80%,-
01085,98.36%,-, 99.18%, 0.82%,-
01087,82.87%, 8.43%, 91.30%, 0.26%,-
01089,69.85%, 14.64%, 84.49%, 0.87%,-
01091,94.05%, 2.97%, 97.03%,-,-
01093,13.77%, 43.08%, 56.85%, 0.07%,-
01095,2.04%, 48.74%, 50.78%, 0.48%,-
01097,38.68%, 29.71%, 68.39%, 1.90%,-
01099,96.01%,-, 97.52%, 2.48%,-
01101,89.99%, 4.63%, 94.63%, 0.74%,-
01103,53.59%, 22.54%, 76.13%, 1.33%,-
01105,93.40%, 2.74%, 96.14%, 1.13%,-
01107,67.92%, 15.45%, 83.37%, 1.18%,-
01109,76.69%, 11.32%, 88.01%, 0.67%,-
01111,9.84%, 44.90%, 54.74%, 0.36%,-
01113,83.69%, 3.88%, 89.71%, 0.40%,-
01115,13.48%, 55.04%, 41.56%, 1.01%,-
01117,12.31%, 55.95%, 43.64%, 0.42%,-
01119,97.02%,-, 98.37%, 1.63%,-
01121,39.04%, 30.14%, 69.18%, 0.68%,-
01123,77.90%, 10.54%, 88.44%, 1.02%,-
01125,74.49%, 12.41%, 86.91%, 0.68%,-
01127,2.29%, 47.75%, 50.04%, 2.21%,-
01129,73.91%, 12.82%, 86.73%, 0.45%,-
01131,99.55%,-, 99.73%, 0.27%,-
01133,37.98%, 68.99%, 31.01%,-,-
02013,0%,-,-,-,-
02016,0%,-,-,-,-
02020,0%,-,-,-,-
02050,0%,-,-,-,-
02060,0%,-,-,-,-
02068,0%,-,-,-,-
02070,0%,-,-,-,-
02090,0%,-,-,-,-
02100,0%,-,-,-,-
02105,0%,-,-,-,-
02110,0%,-,-,-,-
02122,0%,-,-,-,-
02130,0%,-,-,-,-
02150,0%,-,-,-,-
02164,0%,-,-,-,-
02170,0%,-,-,-,-
02180,0%,-,-,-,-
02185,0%,-,-,-,-
02188,0%,-,-,-,-
02195,0%,-,-,-,-
02198,0%,-,-,-,-
02220,0%,-,-,-,-
02230,0%,-,-,-,-
02240,0%,-,-,-,-
02261,0%,-,-,-,-
02270,0%,-,-,-,-
02275,0%,-,-,-,-
02282,0%,-,-,-,-
02290,0%,-,-,-,-
04001,4.70%, 52.35%, 47.65%,-,-
04003,9.32%, 54.66%, 45.34%,-,-
04005,26.42%, 63.21%, 36.79%,-,-
04007,6.72%, 53.36%, 46.64%,-,-
04009,8.57%, 45.72%, 54.28%,-,-
04011,11.10%, 44.45%, 55.55%,-,-
