statecounty,17.42%, 58.22%, 40.79%, 0.99%
01001,12.77%, 43.61%, 56.39%,-
01003,2.61%, 51.05%, 48.44%, 0.51%
01005,27.84%, 35.59%, 63.44%, 0.97%
01007,8.41%, 45.61%, 54.02%, 0.36%
01009,4.12%, 52.06%, 47.94%,-
01011,47.47%, 26.27%, 73.73%,-
01013,27.71%, 36.14%, 63.86%,-
01015,9.02%, 54.50%, 45.48%, 0.02%
01017,26.84%, 63.42%, 36.58%,-
01019,25.74%, 62.78%, 37.05%, 0.17%
01021,38.84%, 69.37%, 30.52%, 0.11%
01023,48.65%, 25.67%, 74.33%,-
01025,27.94%, 36.03%, 63.97%,-
01027,31.76%, 65.86%, 34.10%, 0.03%
01029,16.51%, 58.25%, 41.75%,-
01031,21.66%, 39.17%, 60.83%,-
01033,34.12%, 31.64%, 65.75%,-
01035,12.94%, 56.47%, 43.53%,-
01037,21.32%, 60.63%, 39.31%, 0.06%
01039,8.65%, 45.60%, 54.26%, 0.14%
01041,14.66%, 42.67%, 57.33%,-
01043,30.55%, 65.28%, 34.72%,-
01045,10.43%, 44.76%, 55.19%, 0.04%
01047,45.96%, 27.00%, 72.96%, 0.04%
01049,18.56%, 59.27%, 40.71%, 0.02%
01051,14.96%, 57.45%, 42.49%, 0.06%
01053,23.91%, 61.94%, 38.03%, 0.04%
01055,18.39%, 58.88%, 40.50%, 0.62%
01057,19.69%, 59.83%, 40.13%, 0.04%
01059,12.60%, 56.24%, 43.64%, 0.11%
01061,1.59%, 50.80%, 49.20%,-
01063,87.81%, 6.09%, 93.91%,-
01065,44.45%, 27.77%, 72.23%,-
01067,1.18%, 49.35%, 50.53%, 0.12%
01069,7.68%, 46.12%, 53.81%, 0.07%
01071,17.69%, 58.72%, 41.03%, 0.25%
01073,3.80%, 51.74%, 47.94%, 0.32%
01075,27.44%, 36.28%, 63.72%,-
01077,32.41%, 33.78%, 66.20%, 0.02%
01079,1.32%, 49.27%, 50.59%, 0.15%
01081,17.11%, 41.38%, 58.49%, 0.12%
01083,61.16%, 19.42%, 80.58%,-
01085,59.23%, 20.39%, 79.61%,-
01087,20.30%, 39.68%, 59.98%, 0.34%
01089,0.26%, 50.11%, 49.85%, 0.04%
01091,43.25%, 28.38%, 71.62%,-
01093,1.75%, 49.13%, 50.87%,-
01095,3.90%, 51.84%, 47.94%, 0.23%
01097,8.22%, 45.84%, 54.07%, 0.09%
01099,11.13%, 44.44%, 55.56%,-
01101,34.16%, 32.90%, 67.06%, 0.03%
01103,9.64%, 54.76%, 45.12%, 0.12%
01105,46.00%, 26.97%, 72.97%, 0.06%
01107,23.71%, 38.15%, 61.85%,-
01109,53.35%, 23.24%, 76.59%, 0.17%
01111,18.15%, 59.04%, 40.89%, 0.07%
01113,42.86%, 27.82%, 70.68%, 1.50%
01115,32.55%, 66.25%, 33.70%, 0.05%
01117,19.58%, 59.53%, 39.95%, 0.52%
01119,68.33%, 15.84%, 84.16%,-
01121,2.75%, 48.43%, 51.18%, 0.39%
01123,19.05%, 40.46%, 59.51%, 0.03%
01125,39.16%, 30.39%, 69.56%, 0.05%
01127,7.54%, 46.23%, 53.77%,-
01129,16.45%, 41.73%, 58.18%, 0.08%
01131,57.22%, 21.35%, 78.57%, 0.08%
01133,51.95%, 75.96%, 24.01%, 0.04%
02013,0%,-,-,-
02016,0%,-,-,-
02020,0%,-,-,-
02050,0%,-,-,-
02060,0%,-,-,-
02068,0%,-,-,-
02070,0%,-,-,-
02090,0%,-,-,-
02100,0%,-,-,-
02105,0%,-,-,-
02110,0%,-,-,-
02122,0%,-,-,-
02130,0%,-,-,-
02150,0%,-,-,-
02164,0%,-,-,-
02170,0%,-,-,-
02180,0%,-,-,-
02185,0%,-,-,-
02188,0%,-,-,-
02195,0%,-,-,-
02198,0%,-,-,-
02220,0%,-,-,-
02230,0%,-,-,-
02240,0%,-,-,-
02261,0%,-,-,-
02270,0%,-,-,-
02275,0%,-,-,-
02282,0%,-,-,-
02290,0%,-,-,-
04001,2.83%, 51.41%, 48.59%,-
04003,15.02%, 57.28%, 42.27%, 0.45%
04005,18.79%, 59.19%, 40.40%, 0.41%
04007,1.40%, 50.60%, 49.20%, 0.19%
04009,13.18%, 43.27%, 56.45%, 0.28%
04011,15.36%, 42.08%, 57.43%, 0.49%
04012,0%,-,-,-
04013,24.61%, 62.25%, 37.64%, 0.11%
04015,21.36%, 60.33%, 38.97%, 0.70%
04017,9.99%, 54.99%, 45.01%,-
04019,14.24%, 56.94%, 42.70%, 0.36%
04021,6.94%, 53.41%, 46.46%, 0.13%
04023,2.28%, 48.78%, 51.06%, 0.16%
04025,15.68%, 57.83%, 42.15%, 0.03%
04027,18.87%, 59.43%, 40.57%,-
05001,17.49%, 41.10%, 58.59%, 0.31%
05003,27.82%, 36.02%, 63.84%, 0.14%
05005,13.64%, 42.71%, 56.36%, 0.93%
05007,15.88%, 57.29%, 41.42%, 1.29%
05009,5.06%, 47.27%, 52.33%, 0.40%
05011,53.77%, 23.11%, 76.89%,-
05013,48.69%, 25.36%, 74.06%, 0.58%
05015,6.55%, 53.05%, 46.50%, 0.45%
05017,39.24%, 30.31%, 69.55%, 0.14%
05019,33.04%, 33.37%, 66.41%, 0.22%
05021,6.68%, 46.31%, 52.99%, 0.70%
05023,19.56%, 39.81%, 59.36%, 0.83%
05025,18.34%, 40.79%, 59.13%, 0.09%
05027,47.89%, 26.03%, 73.92%, 0.04%
05029,38.91%, 30.48%, 69.39%, 0.14%
05031,4.23%, 47.55%, 51.77%, 0.68%
05033,5.57%, 47.21%, 52.79%,-
05035,68.64%, 15.68%, 84.32%,-
05037,59.50%, 20.12%, 79.63%, 0.25%
05039,34.29%, 32.73%, 67.01%, 0.26%
05041,53.07%, 23.39%, 76.47%, 0.14%
05043,48.67%, 25.56%, 74.23%, 0.20%
05045,45.50%, 27.07%, 72.57%, 0.35%
05047,26.19%, 36.53%, 62.72%, 0.76%
05049,15.29%, 42.29%, 57.58%, 0.12%
05051,1.85%, 48.94%, 50.79%, 0.27%
05053,40.78%, 29.54%, 70.32%, 0.13%
05055,16.94%, 41.27%, 58.20%, 0.53%
05057,39.33%, 30.25%, 69.58%, 0.17%
05059,5.96%, 52.86%, 46.90%, 0.23%
05061,15.98%, 41.76%, 57.74%, 0.49%
05063,13.53%, 43.10%, 56.63%, 0.26%
05065,12.86%, 43.45%, 56.30%, 0.25%
05067,37.11%, 31.24%, 68.35%, 0.40%
05069,17.55%, 41.12%, 58.67%, 0.20%
